title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Stoos - Chruteren-Bawangli-Seilstock'],['medium'],['Winter hiking'],6.74km,01:55h,187hm,"1,274 - 1,360m",rating-3,rating-3,383216
['Drei-Seen-Tour (Luzern-Brunnen-Sattel-Ägeri-Zug-Luzern)'],['medium'],['Racing'],106.18km,06:01h,930hm,412 - 818m,rating-,rating-4,693236
['Winterwanderung zum Glaubenbielenpass in Sörenberg'],['medium'],['Winter hiking'],9.9km,03:00h,378hm,"1,151 - 1,498m",rating-,rating-3,159439
['Rigi - First Weg'],['easy'],['Winter hiking'],2.44km,00:30h,57hm,"1,437 - 1,493m",rating-1,rating-2,95927
['Alpenkranz 2. Etappe: Gitschenen – St. Jakob - Biwaldalp'],['medium'],['long-distance walking trail'],12.1km,04:30h,836hm,"966 - 1,727m",rating-2,rating-4,101036
['WanderWunderSchwyz: Ibergeregg bis Laucherenstöckli'],['medium'],['Hiking'],10.84km,03:47h,461hm,"1,403 - 1,725m",rating-2,rating-3,368327
['Suworow Velo-Route'],['difficult'],['Cycling'],71.03km,07:42h,"1,983hm","453 - 1,551m",rating-,rating-6,162711
['Romantische Wanderung über dem Urnersee'],['easy'],['Hiking'],13.18km,04:42h,574hm,435 - 742m,rating-1,rating-2,71862
['Rundwanderung Rigi Burggeist (6.0km)'],['medium'],['Snowshoe'],5.98km,02:00h,315hm,"1,338 - 1,653m",rating-4,rating-4,463058
['Tannenwald'],['medium'],['Hiking'],8.97km,02:30h,202hm,457 - 693m,rating-2,rating-3,129605
['Dammahütte SAC'],['medium'],['Hiking'],10.75km,04:15h,826hm,"1,785 - 2,439m",rating-4,rating-4,251894
['Lutersee am Oberalppass'],['medium'],['Hiking'],8.33km,03:30h,447hm,"2,027 - 2,470m",rating-2,rating-3,53862
['Gipfelerlebnis T4 - Piz Badus (Six Madun)'],['medium'],['High tour'],16.56km,07:30h,"1,142hm","1,977 - 2,914m",rating-,rating-3,72456
['Arnialp Engelberg'],['easy'],['Mountainbike'],6.55km,01:02h,342hm,"997 - 1,336m",rating-2,rating-2,177099
['Perimukweg Herznach'],['easy'],['Hiking'],6.06km,01:40h,179hm,415 - 546m,rating-1,rating-1,718609
['Glaubenbielen - Sattelpass - Seewen - Stäldili - Flühli'],['medium'],['Hiking'],20.18km,06:15h,374hm,"882 - 1,774m",rating-2,rating-4,163333
['Schneeschuhtour Niederbauen - Niederbauen Chulm'],[],['Snowshoe'],4.01km,02:05h,352hm,"1,570 - 1,923m",rating-,rating-0,1002560
['Engelberg-Schwand-Ristis'],['medium'],['Winter hiking'],9.7km,02:54h,594hm,"1,000 - 1,593m",rating-,rating-4,285676
['Schiffsreise und kurze Sommerwanderung Treib-Seelisberg-Bauen'],['easy'],['Hiking'],8.06km,03:12h,525hm,437 - 874m,rating-1,rating-2,81443
['Marbachegg - Bumbach - Marbach'],['medium'],['Hiking'],14.32km,04:02h,184hm,"856 - 1,468m",rating-2,rating-3,208232
['Wildheuerpfad am Rophaien'],['medium'],['Hiking'],7.43km,02:55h,263hm,"996 - 1,545m",rating-3,rating-3,76804
['Biketour Maighelspass'],['difficult'],['Mountainbike'],39.19km,05:07h,"1,554hm","1,436 - 2,422m",rating-5,rating-6,98970
['Reblehrpfad'],['easy'],['Hiking'],3.66km,01:00h,74hm,425 - 493m,rating-,rating-2,71609
['Stoos Nordic Walking grün'],['medium'],['Nordic Walking'],4.95km,01:26h,166hm,"1,185 - 1,351m",rating-3,rating-2,265552
['Baldegg – Schloss Heidegg – Gelfingen'],['easy'],['Hiking'],6.52km,01:49h,136hm,469 - 570m,rating-,rating-2,201195
['Alpenkranz 9. Etappe: Klausenpass - Wannelen - Sittlisalp'],['medium'],['long-distance walking trail'],15.87km,05:25h,629hm,"1,396 - 2,055m",rating-3,rating-4,222337
['Alpenkranz 6. Etappe: Lidernenhütte - Rossstock -  Biel'],['difficult'],['long-distance walking trail'],7.53km,03:20h,729hm,"1,720 - 2,456m",rating-5,rating-4,222339
['Rigi Burggeist - Gütsch - Hinter Dossen - Rigi Burggeist (4.0km)'],['medium'],['Snowshoe'],3.94km,01:45h,187hm,"1,437 - 1,598m",rating-3,rating-4,344687
['Melchsee-Frutt - Hochstollen - Mägisalp'],['difficult'],['Hiking'],11.4km,04:00h,586hm,"1,689 - 2,466m",rating-5,rating-5,434161
['Arnialp Engelberg'],['easy'],['Mountainbike'],6.55km,01:02h,342hm,"997 - 1,336m",rating-2,rating-2,177099
['Über die Klostermatte bis Horbis'],['easy'],['Winter hiking'],3.12km,00:56h,130hm,"1,000 - 1,130m",rating-,rating-2,447808
['Urwaldspur Bödmeren'],['medium'],['Thematic route'],3.17km,01:15h,109hm,"1,501 - 1,633m",rating-3,rating-3,363422
['Vitaparcours Giswil'],[],['Running'],2.99km,00:29h,68hm,517 - 584m,rating-,rating-0,560199
['Salbithütte SAC'],['medium'],['Hiking'],10.55km,04:30h,"1,043hm","1,084 - 2,105m",rating-3,rating-4,251900
['Alpenkranz 1. Etappe:  Klewenalp - Hinterjochli - Gitschenen (Isenthal)'],['medium'],['long-distance walking trail'],7.53km,03:00h,597hm,"1,523 - 2,106m",rating-2,rating-4,100608
['Winterwanderung zur Kneippanlage Schwandalpweiher in Flühli'],['easy'],['Winter hiking'],4.28km,01:30h,111hm,881 - 992m,rating-,rating-2,159434
['Cable car to Frakmuntegg and walk to Lucerne'],['easy'],['Hiking'],10.64km,02:35h,103hm,"435 - 1,420m",rating-2,rating-2,159644
['Rundtour Wiggernhütte - Napf'],['medium'],['Hiking'],5.22km,02:06h,429hm,"975 - 1,404m",rating-,rating-4,270359
['Schlittelweg Rigi Burggeist-Gschwänd'],['medium'],['Sledge'],3.84km,00:30h,-,"1,011 - 1,549m",rating-,rating-3,563648
['Erlebnis Wasserschloss: Brückenwanderung lang'],['easy'],['Hiking'],10.22km,02:31h,33hm,329 - 362m,rating-1,rating-2,120885
['Schlittelweg Rigi Kulm-Schwändi-Rigi Klösterli'],['easy'],['Sledge'],3.54km,00:30h,36hm,"1,286 - 1,753m",rating-,rating-2,563644
['Freiämterweg: Ostroute'],[],['Hiking'],62.08km,16:19h,784hm,350 - 614m,rating-,rating-0,157630
['Gisliflue – der schönste Aussichtspunkt des Aargaus'],[],['Hiking'],12.35km,03:35h,483hm,350 - 770m,rating-,rating-0,925505
"[""Fluebrig (2'092 m.ü.M)""]",['difficult'],['Ski tour'],9.01km,04:30h,"1,160hm","914 - 2,092m",rating-5,rating-1,171510
['Schwyzer Höhenweg 1. Etappe Küssnacht – Rigi'],['difficult'],['Hiking'],8.26km,03:45h,"1,167hm","432 - 1,597m",rating-3,rating-5,70869
['Mythenweg - Bergwanderung auf den Grossen Mythen'],['difficult'],['Hiking'],3.4km,04:00h,483hm,"1,392 - 1,681m",rating-4,rating-4,8790
['Bireggwald - Oberrüti - Luzern'],['easy'],['Hiking'],7.32km,02:04h,101hm,434 - 600m,rating-1,rating-1,294645
['Panorama-Rundwanderung Melchsee-Frutt - Planplatten - Melchsee-Frutt'],[],['Hiking'],34.5km,06:00h,"1,920hm","1,891 - 2,429m",rating-3,rating-3,7598
['Rundweg Feusisberg - Schindellegi'],['easy'],['Hiking'],4.07km,01:05h,75hm,700 - 774m,rating-1,rating-1,180259
['Planetenweg - Dem Wasser entlang von Willisau nach Schötz'],['easy'],['Thematic route'],5.78km,01:20h,-,508 - 549m,rating-1,rating-1,208167
['Klausenpass: Altdorf - Linthal'],['difficult'],['Racing'],46.9km,03:00h,"1,555hm","449 - 1,948m",rating-2,rating-5,260863
['Winterwanderung Rossweid - Salwideli - Kemmeriboden'],['medium'],['Winter hiking'],11.43km,03:30h,37hm,"976 - 1,464m",rating-1,rating-3,132291
['Tell-Trail Etappe 8: Lungern - Brienzer Rothorn - Sörenberg'],['medium'],['Hiking'],19.71km,05:30h,"1,170hm","690 - 2,328m",rating-3,rating-4,972240
['Freiämterweg'],['medium'],['Hiking'],117.6km,31:38h,"1,681hm",369 - 855m,rating-2,rating-4,157632
['Familienwanderung Eggberge - Biel'],['easy'],['Thematic route'],8.53km,02:50h,434hm,"1,440 - 1,874m",rating-2,rating-2,205615
['Urmibergwanderweg'],['medium'],['Hiking'],8.2km,02:50h,323hm,433 - 746m,rating-2,rating-3,68444
['Brunni unter den zwei Mythen'],['easy'],['Hiking'],9.85km,02:48h,417hm,"1,089 - 1,410m",rating-2,rating-3,198999
['Rundwanderung Unteriberg-Hirsch-Breitplangg'],['medium'],['Hiking'],7.7km,02:25h,355hm,"904 - 1,252m",rating-3,rating-4,226389
['Walking- und Joggingrouten in der Region Eigenamt'],['medium'],['Running'],13.51km,03:30h,198hm,381 - 472m,rating-,rating-3,120881
['Titlis Trail Fürenalp'],['easy'],['Snowshoe'],2.3km,00:55h,104hm,"1,825 - 1,913m",rating-,rating-2,288089
['Kulinarische Wanderung auf der Klewenalp'],['easy'],['Hiking'],9.48km,03:04h,297hm,"1,154 - 1,772m",rating-,rating-2,656515
['Sewenhütte SAC'],['medium'],['Hiking'],5.62km,02:40h,610hm,"1,542 - 2,152m",rating-3,rating-3,251870
['Salwideli - Arniberg - Tannigsbode - Salwideli'],['medium'],['Hiking'],16.09km,05:00h,571hm,"1,094 - 1,595m",rating-,rating-3,163913
['Etzeltour'],['medium'],['Mountainbike'],22.47km,02:30h,588hm,"832 - 1,169m",rating-3,rating-3,171498
['Von Treib nach Beckenried'],['medium'],['Hiking'],10.35km,03:30h,405hm,435 - 725m,rating-2,rating-3,246773
['Bad Zurzach - Hördnli - Zurziberg - Tegerfelden'],['easy'],['Hiking'],7km,02:00h,182hm,339 - 520m,rating-2,rating-2,117053
['Rundwanderung Schüpfheim- Farnere'],['medium'],['Hiking'],12.73km,04:45h,843hm,"716 - 1,559m",rating-2,rating-3,194356
['Familienwanderung Flüelen - Sisikon'],['medium'],['Thematic route'],7.1km,02:23h,148hm,434 - 533m,rating-1,rating-3,198709
['Oberbauenstock'],['difficult'],['Hiking'],15.97km,06:00h,"1,910hm","954 - 2,101m",rating-5,rating-5,905697
['Titlis Talstation-Bänklialp-Gerschnialp-Gerschnialp Station'],['medium'],['Winter hiking'],3.69km,01:18h,270hm,"997 - 1,267m",rating-,rating-3,447810
['Hotel Klausenpasshöhe - Balmergrätli - Ruosalper Chulm - Balm'],['medium'],['Hiking'],8.13km,02:55h,490hm,"1,763 - 2,254m",rating-3,rating-2,85179
['Biketour Brunnihütte'],['medium'],['Mountainbike'],13.29km,02:31h,862hm,"1,000 - 1,861m",rating-2,rating-4,177094
['Lauerz - Husmatt - Lauerz'],['easy'],['Hiking'],2.96km,01:30h,144hm,448 - 591m,rating-1,rating-1,374720
['Salistock'],['medium'],['Ski tour'],7.33km,01:59h,553hm,"1,407 - 1,891m",rating-,rating-3,296971
['Bahnentour Mythenregion – Hoch-Ybrig'],['medium'],['Mountainbike'],33.58km,03:30h,"2,019hm","598 - 1,822m",rating-3,rating-3,173264
['Kulinarische Wanderung auf der Rigi'],['easy'],['Hiking'],10.53km,03:16h,238hm,"1,426 - 1,797m",rating-,rating-2,656514
['Vom Oberalppass via Fellilücke zum Gütsch'],['medium'],['Hiking'],6.97km,03:00h,457hm,"2,027 - 2,470m",rating-2,rating-3,543216
['Marbacher Panoramarunde'],['medium'],['Mountainbike'],22.09km,03:30h,952hm,"830 - 1,527m",rating-3,rating-3,132287
['Rigi-Mark Twain Weg'],['difficult'],['Hiking'],10.72km,05:00h,"1,375hm","435 - 1,795m",rating-2,rating-5,129179
['Rigi Scheidegg - Dächli - Kräbel'],['medium'],['Hiking'],10.81km,03:10h,6hm,"763 - 1,656m",rating-3,rating-4,350184
['Von Bergseehütte via Chelenalphütte und Klettersteig Jubilaeus nach Dammahütte'],['difficult'],['long-distance walking trail'],10.9km,06:45h,"1,000hm","1,913 - 2,607m",rating-5,rating-5,618988
['WanderWunder Schwyz: Rigi Burggeist'],['medium'],['Hiking'],9.78km,04:00h,668hm,"974 - 1,642m",rating-3,rating-3,368232
['Schneeschuhtrail 886: Brüsti Attinghausen'],['medium'],['Snowshoe'],3.95km,01:43h,246hm,"1,489 - 1,619m",rating-3,rating-3,165220
['Emmenuferweg'],['medium'],['Hiking'],58.47km,15:07h,113hm,"436 - 1,302m",rating-,rating-3,157653
['Turren-Breitenfeld'],[],['Hiking'],3.48km,01:20h,261hm,"1,513 - 1,763m",rating-,rating-0,862993
['Obwaldner Höhenweg: Etappe 5'],['difficult'],['Hiking'],24.98km,09:10h,"1,600hm","1,368 - 2,086m",rating-4,rating-6,834911
['Mythenweg - Bergwanderung auf den Grossen Mythen'],['difficult'],['Hiking'],3.4km,04:00h,483hm,"1,392 - 1,681m",rating-4,rating-4,8790
"['Lenzburg - Seengen, Schloss Hallwyl, gemütliche Velotour dem Aabach entlang']",['easy'],['Cycling'],9.87km,00:45h,63hm,394 - 456m,rating-,rating-2,1006106
['RadArena/St.Gotthard: Gotthard - Lukmanier - Oberalp'],['difficult'],['Racing'],154.3km,09:50h,"3,682hm","296 - 2,091m",rating-,rating-6,159610
['Von Luzern über Rio de Janeiro nach Meggen'],['easy'],['Hiking'],11.95km,03:21h,242hm,434 - 543m,rating-1,rating-2,211591
['Isenthaler Bärenweg'],['easy'],['Thematic route'],2.75km,00:57h,161hm,748 - 898m,rating-1,rating-1,178519
['Mit Kindern auf Schlossbesuch'],['medium'],['Cycling'],37.95km,02:30h,428hm,346 - 506m,rating-2,rating-4,120819
['Rundtour Altbüron - Melchnau'],['easy'],['Hiking'],6.75km,01:45h,115hm,500 - 614m,rating-,rating-2,645557
['Brunnital Bike - 414 SchweizMobil'],['difficult'],['Mountainbike'],27.61km,04:30h,"1,200hm","447 - 1,522m",rating-3,rating-5,129980
['ViaSuworow'],['difficult'],['Hiking'],14.34km,05:33h,560hm,"626 - 2,073m",rating-4,rating-5,162075
"['Via Urschweiz, 1. Etappe']",['medium'],['Hiking'],10.51km,03:04h,345hm,434 - 775m,rating-2,rating-3,198401
['von Adligenswil aufs Michelskreuz nach Meierskappel'],['easy'],['Hiking'],11.41km,03:02h,432hm,497 - 830m,rating-1,rating-2,177653
['SommerSpass im Aargau'],[],['Hiking'],111.34km,02:15h,"2,210hm",347 - 730m,rating-,rating-0,729630
['Rund um die Schrattenfluh'],['difficult'],['Mountainbike'],52.13km,05:00h,"1,745hm","882 - 1,527m",rating-3,rating-5,132221
['Rohne Route : 1. Etappe Andermatt - Oberwald'],[],['Racing'],38.28km,02:30h,993hm,"1,366 - 2,429m",rating-,rating-0,260859
['Oberland Bike: Amsteg - Andermatt'],[],['Mountainbike'],44.69km,06:45h,"1,291hm","522 - 1,440m",rating-,rating-0,309944
['Chilcherberge-Seewlisee-Unterschächen'],['difficult'],['Hiking'],14.96km,05:45h,"1,155hm","994 - 2,246m",rating-5,rating-5,828384
['Etappe: Stoos - Morschach | Schwyzer Tal- & Gipfeltour'],['medium'],['Hiking'],4.95km,02:03h,27hm,"642 - 1,295m",rating-1,rating-3,114184
['Chänzeli-Tour'],['medium'],['Thematic route'],8.33km,02:41h,390hm,353 - 512m,rating-3,rating-4,602803
['Winterwanderung Heiligkreuz - Kleine First - Bergrestaurant First'],['medium'],['Winter hiking'],2.4km,01:00h,302hm,"1,129 - 1,431m",rating-2,rating-3,259132
['Stoos - Nühusweidli'],['easy'],['Winter hiking'],4.23km,01:15h,130hm,"1,220 - 1,350m",rating-,rating-2,74617
['Winterwanderung Marbacher Genusstour'],['easy'],['Winter hiking'],3.45km,00:55h,47hm,864 - 911m,rating-1,rating-1,260834
['Gotthard Bike: Etappe 1 Andermatt - Airolo'],['medium'],['Mountainbike'],30.2km,03:40h,882hm,"1,116 - 2,235m",rating-2,rating-4,309971
['Schneetandliweg  Brunni'],['medium'],['Winter hiking'],2.36km,00:48h,127hm,"1,480 - 1,602m",rating-,rating-3,285677
['Der schönste Urschweizer Gratwanderweg'],['medium'],['Hiking'],4.74km,02:00h,398hm,"1,728 - 1,902m",rating-,rating-3,49330
['Kultur- und Rebsortenlehrpfad Oberflachs'],['easy'],['Thematic route'],2.87km,01:00h,116hm,398 - 512m,rating-,rating-2,120869
['Zugerberg - via Blasenberg - Rundwanderung'],['easy'],['Hiking'],9.62km,02:04h,437hm,572 - 983m,rating-1,rating-3,932157
['Küssnacht SZ – Seebodenalp – Küssnacht SZ'],['medium'],['Mountainbike'],30.7km,03:45h,788hm,"415 - 1,082m",rating-2,rating-3,1002854
['Bike-Tour Klausenpass-Eggberge'],['medium'],['Mountainbike'],35.37km,04:22h,796hm,"432 - 1,871m",rating-3,rating-4,99109
['Winterwanderung Rossweid - Schwarzenegg - Rossweid in Sörenberg'],['easy'],['Winter hiking'],2.36km,01:00h,104hm,"1,423 - 1,526m",rating-,rating-2,159435
['Rundtour Willisau - Mörisegg - Hergiswil'],['easy'],['Hiking'],15.1km,04:13h,250hm,554 - 804m,rating-,rating-2,161141
['Alter Schwyzerweg'],['medium'],['Hiking'],13.53km,04:11h,351hm,"513 - 1,415m",rating-2,rating-3,302662
['Trudy-Trail Engelberg'],['difficult'],['Mountainbike'],1.09km,00:04h,2hm,"2,010 - 2,208m",rating-4,rating-1,177102
['Tageswanderung vom Schloss Hallwyl über den Lindenberg zum Horben'],[],['Hiking'],21.5km,05:50h,511hm,448 - 835m,rating-,rating-0,925508
['Hochdorf - Hohenrain - Lieli - Gelfingen'],['easy'],['Hiking'],10.85km,03:00h,204hm,469 - 684m,rating-,rating-2,254353
['Bergwanderung Mäderen'],['medium'],['Hiking'],9.2km,02:30h,433hm,"777 - 1,440m",rating-2,rating-3,130917
['Lehrpfad Klosterwald'],['medium'],['Thematic route'],3.5km,01:10h,193hm,"897 - 1,090m",rating-3,rating-3,267544
['Talboden Bike - 402 SchweizMobil'],['easy'],['Mountainbike'],20.67km,02:00h,130hm,447 - 526m,rating-2,rating-2,130006
['Knorrliweg'],['easy'],['Hiking'],3.2km,01:00h,27hm,"1,761 - 1,799m",rating-1,rating-1,6690
['Höhrlehrpfad Gletscherblüte & Zeitreise'],['medium'],['Thematic route'],8.27km,02:55h,421hm,"1,784 - 2,052m",rating-2,rating-3,260872
['Stäfeli Engelberg'],['medium'],['Mountainbike'],18.09km,02:10h,416hm,"1,000 - 1,416m",rating-,rating-3,177104
['Muotathal - Pfannenstock'],['difficult'],['Hiking'],16.31km,05:00h,"1,495hm","955 - 2,450m",rating-4,rating-6,504722
['Schneeschuhtrail 875: Andermatt'],['easy'],['Snowshoe'],2.93km,01:13h,142hm,"1,446 - 1,589m",rating-2,rating-2,165228
['Melchsee-Frutt - Tannalp - Melchsee-Frutt'],['easy'],['Winter hiking'],8.8km,02:25h,130hm,"1,894 - 1,991m",rating-,rating-2,257168
['Schöpfungsweg Teil 1'],['difficult'],['Thematic route'],20.91km,07:00h,992hm,"538 - 1,189m",rating-3,rating-5,68467
['Stoos - Fronalpstock'],['difficult'],['Snowshoe'],3.11km,01:50h,592hm,"1,315 - 1,907m",rating-3,rating-5,90022
['Fürenalp-Dagenstall-Wasserfall'],[],['Hiking'],3.7km,01:24h,-,"1,065 - 1,840m",rating-,rating-0,513787
['Gottardo - Wanderweg'],['medium'],['Thematic route'],33.81km,09:30h,429hm,"448 - 1,111m",rating-2,rating-4,260889
['GFW 49 - Fürstein'],[],['Hiking'],9.08km,03:30h,600hm,"1,530 - 2,039m",rating-,rating-0,891240
['Schwyzer Tal- & Gipfeltour'],['medium'],['Hiking'],117.78km,41:10h,"6,303hm","434 - 1,934m",rating-3,rating-4,262260
['Alpenkranz 37. Etappe: Sunniggrathütte - Langchälengrätli-Leutschachhütte'],['medium'],['long-distance walking trail'],5.06km,02:10h,400hm,"1,941 - 2,222m",rating-3,rating-3,245411
['Schwyzer Höhenweg 1. Etappe Küssnacht – Rigi'],['difficult'],['Hiking'],8.26km,03:45h,"1,167hm","432 - 1,597m",rating-3,rating-5,70869
['Tageswanderung vom Schloss Hallwyl über den Lindenberg zum Horben'],[],['Hiking'],21.5km,05:50h,511hm,448 - 835m,rating-,rating-0,925508
['Waldstätterweg Etappe 1: Brunnen - Vitznau'],['medium'],['Hiking'],14.51km,04:45h,573hm,434 - 695m,rating-1,rating-4,129185
"['ViaJacobi Etappe 5, Einsiedeln - Schwyz']",['medium'],['Hiking'],17.67km,05:23h,533hm,"524 - 1,414m",rating-3,rating-4,729599
['WanderWunder Schwyz: Rotenflue über Zwüschet-Mythen nach Brunni'],['medium'],['Hiking'],6.98km,02:10h,471hm,"1,100 - 1,571m",rating-4,rating-4,541490
['Schneeschuhtrail Marbachegg-Marbach'],['easy'],['Snowshoe'],3.84km,01:40h,57hm,"877 - 1,468m",rating-2,rating-1,262271
['Zugerberg - via Blasenberg - Rundwanderung'],['easy'],['Hiking'],9.62km,02:04h,437hm,572 - 983m,rating-1,rating-3,932157
['Wanderwunder Schwyz: Wägital Bockmattli'],['medium'],['Hiking'],4.62km,01:55h,594hm,"906 - 1,501m",rating-3,rating-3,368237
['Rundtour Nebikon - Santeberg'],['easy'],['Hiking'],9.31km,02:30h,306hm,483 - 700m,rating-,rating-2,601915
['Tannenwald'],['medium'],['Hiking'],8.97km,02:30h,202hm,457 - 693m,rating-2,rating-3,129605
['Mostelbergweg'],['easy'],['Hiking'],6.46km,02:00h,401hm,"775 - 1,170m",rating-2,rating-2,130907
['Waldlehrpfad Eichenmischwald Rheinfelden'],['easy'],['Hiking'],5.85km,01:33h,96hm,299 - 395m,rating-1,rating-2,343564
['Beckenried-Risletenschlucht-Treib'],['medium'],['Hiking'],10.48km,03:30h,416hm,435 - 722m,rating-3,rating-4,196041
['Biketour Maighelspass'],['difficult'],['Mountainbike'],39.19km,05:07h,"1,554hm","1,436 - 2,422m",rating-5,rating-6,98970
['Bike Rundtour Willisau-Menzberg'],['medium'],['Mountainbike'],36.84km,04:00h,"1,036hm","554 - 1,070m",rating-3,rating-4,129669
['Panoramawanderung Tegerfelden'],['easy'],['Hiking'],8.38km,02:20h,148hm,365 - 475m,rating-2,rating-2,352536
['Trachslau'],['easy'],['Hiking'],4.57km,01:09h,67hm,882 - 949m,rating-2,rating-2,255925
['Am Fusse des Forst- und Druesberges'],['medium'],['Hiking'],13.14km,05:00h,474hm,"917 - 1,750m",rating-3,rating-4,222318
['Schüpfheim - Obstaldenegg'],['medium'],['Hiking'],12.04km,03:15h,410hm,"711 - 1,102m",rating-1,rating-3,1023762
['Erlebnisreiche Bergwanderung Wildspitz'],['difficult'],['Hiking'],20.28km,07:00h,987hm,"724 - 1,580m",rating-2,rating-6,130913
['Rundwanderung Flüeli-Ranft'],['easy'],['Hiking'],8.05km,02:37h,336hm,585 - 832m,rating-1,rating-2,257143
['Plattenweg: Von Gersau zu den Aussichtspunkten Platten und Tunnel'],['easy'],['Hiking'],4.67km,01:30h,221hm,434 - 656m,rating-2,rating-2,613174
['Panoramaweg March'],['medium'],['Hiking'],21.46km,06:45h,677hm,645 - 773m,rating-2,rating-4,71612
['Herzroute - Etappe 9:  Einsiedeln-Rapperswil'],['medium'],['Cycling'],50.07km,25:01h,608hm,406 - 949m,rating-2,rating-3,176908
"['Blauseeli Trail, Melchsee-Frutt']",['medium'],['Snowshoe'],3.42km,01:30h,99hm,"1,858 - 1,923m",rating-3,rating-2,289905
['Hochflue - Rundwanderung ab Obergschwend'],['difficult'],['Hiking'],6.42km,03:20h,687hm,"1,012 - 1,699m",rating-5,rating-4,767103
['Naturerlebnisgebiet Allmend'],[],['Thematic route'],3.49km,00:52h,12hm,450 - 462m,rating-,rating-0,553280
['Sihlsee Höhenwanderung'],['medium'],['Hiking'],16.38km,05:30h,721hm,"887 - 1,385m",rating-3,rating-4,67887
['Bike-Tour 404: Gitschital-Bike'],['medium'],['Mountainbike'],24.16km,04:14h,916hm,"434 - 1,301m",rating-2,rating-4,98901
['Luzerner Weg: Willisau - Huttwil'],['medium'],['Pilgrimage'],16.01km,04:33h,388hm,553 - 740m,rating-,rating-3,156750
['Andermatt - Mettlen - Mariahilfkapelle'],['easy'],['Snowshoe'],2.81km,02:00h,210hm,"1,446 - 1,588m",rating-,rating-2,248569
['Kulinarische Wanderung entlang des «Weges der Schweiz»'],['easy'],['Hiking'],9.23km,03:09h,472hm,435 - 873m,rating-,rating-2,656513
['Winterwanderweg 512: Urserental'],['medium'],['Winter hiking'],9.33km,02:25h,111hm,"1,431 - 1,539m",rating-2,rating-4,164695
['Oberiberg-Furggelen-Ibergeregg'],['medium'],['Snowshoe'],10.32km,05:30h,618hm,"1,083 - 1,625m",rating-4,rating-3,267163
['Laub'],[],['Ski-Freeride'],3.16km,00:09h,1hm,"1,255 - 2,449m",rating-,rating-0,283320
['Rundtour Willisau - Soppisee - Alberswil'],['easy'],['Cycling'],29.85km,02:00h,187hm,517 - 622m,rating-2,rating-2,931679
['Chilcherberge-Seewlisee-Unterschächen'],['difficult'],['Hiking'],14.96km,05:45h,"1,155hm","994 - 2,246m",rating-5,rating-5,828384
['Spaziergang um den Rotsee'],['easy'],['Hiking'],7.11km,01:51h,4hm,420 - 461m,rating-1,rating-1,279469
['Vier-Quellen-Weg'],['difficult'],['Hiking'],77.3km,29:00h,"4,042hm","1,353 - 2,744m",rating-4,rating-6,53529
['Bad Zurzach - Hördnli - Zurziberg - Tegerfelden'],['easy'],['Hiking'],7km,02:00h,182hm,339 - 520m,rating-2,rating-2,117053
