title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Etappe 2: Capanna Cornavòsa-Lavertezzo'],['difficult'],['long-distance walking trail'],10.92km,03:55h,224hm,"537 - 1,991m",rating-5,rating-5,525017
['Pizzo Leone Trail'],['difficult'],['Trailrunning'],31.18km,08:00h,"1,866hm","212 - 1,643m",rating-3,rating-5,194343
['Lugano Bike Nr. 66 - Etappe 3 - Rivera - Miglieglia'],['difficult'],['Mountainbike'],38.59km,06:50h,"1,718hm","470 - 1,891m",rating-6,rating-6,1000571
['Monte Bar Bike Nr. 358'],['medium'],['Mountainbike'],22.12km,02:40h,850hm,"801 - 1,620m",rating-3,rating-3,1000638
['Locarno-Brissago'],[],['Cycling'],14.1km,02:20h,504hm,199 - 578m,rating-,rating-0,172448
['Arco della Greina (Greina Naturbogen)'],[],['Hiking'],6.9km,06:30h,426hm,"2,015 - 2,381m",rating-3,rating-3,27849
['Von Spruga via Capellone und Pizzo Ruscada nach Camedo (Centovalli)'],['medium'],['Hiking'],15km,06:15h,"1,235hm","533 - 2,003m",rating-3,rating-3,698811
['Intragna-Calascio-Mosogno'],['medium'],['Hiking'],8.45km,03:50h,899hm,"337 - 1,012m",rating-3,rating-4,1006846
['Bignasco-Rima-Prato Sornico'],['medium'],['Hiking'],10.55km,03:50h,842hm,"437 - 1,144m",rating-2,rating-3,272904
['Via Francisca: Torricella - Ponte Tresa'],['medium'],['Pilgrimage'],16.76km,04:40h,256hm,273 - 449m,rating-,rating-4,156882
['Gottardo Bike - Stage 2'],['difficult'],['Mountainbike'],40.27km,07:40h,"1,361hm","892 - 2,376m",rating-5,rating-6,455703
['Spruga-Alpe Saléi-Comologno'],['medium'],['Hiking'],9.01km,04:15h,893hm,"1,084 - 1,976m",rating-3,rating-3,1006856
['Hiking to Tremorgio and Morghirolo Lakes'],['difficult'],['long-distance walking trail'],23.61km,08:40h,"1,642hm","945 - 2,480m",rating-5,rating-5,461549
['Alzasca Trail'],['difficult'],['Trailrunning'],23.06km,08:00h,"2,079hm","416 - 2,139m",rating-3,rating-5,194345
['Lugano e-MTB Tour - Etappe 1'],['medium'],['Cycling'],36.51km,04:00h,"1,114hm",251 - 704m,rating-3,rating-3,1006976
['Spruga – Monte Comino - Intragna'],['medium'],['long-distance walking trail'],18.64km,08:50h,"1,535hm","336 - 1,878m",rating-3,rating-4,1007981
['Etappe 2: Capanna Starlaresc-Brione Verzasca'],['difficult'],['long-distance walking trail'],7.55km,03:25h,275hm,"664 - 1,993m",rating-5,rating-4,524980
['Losone Trail'],['easy'],['Running'],14.31km,02:11h,96hm,209 - 305m,rating-,rating-2,79777
['Historisch-kultureller Weg'],['easy'],['Thematic route'],6.46km,02:30h,461hm,429 - 890m,rating-1,rating-2,109594
['Etappe 2: Alpe Canaa-Alpe di Pii-Soláda d Zóra-Lodano'],['medium'],['long-distance walking trail'],8.98km,03:15h,96hm,"335 - 1,841m",rating-2,rating-3,272907
['Maggia - Valle del Salto - Maggia'],['medium'],['Hiking'],8.8km,03:30h,719hm,327 - 874m,rating-3,rating-3,272885
['Fusio-Lago Mognola-Fusio'],['medium'],['Hiking'],8.9km,04:10h,838hm,"1,279 - 2,079m",rating-3,rating-4,272847
['Brione Verzasca-Rifugio Sambuco-Sonogno'],['difficult'],['long-distance walking trail'],23.9km,10:15h,"2,019hm","756 - 2,518m",rating-5,rating-5,524981
['Sonogno-Corte-Sonogno'],['easy'],['Hiking'],5.7km,01:40h,194hm,"912 - 1,045m",rating-2,rating-2,524975
['Etappe 1: Brione Verzasca-Capanna Starlaresc'],['difficult'],['long-distance walking trail'],8.35km,05:25h,"1,542hm","756 - 2,141m",rating-5,rating-4,524979
['Mergoscia-Alpe di Bietri-Monti di Lego-Mergoscia'],['medium'],['Hiking'],13.44km,05:00h,956hm,"729 - 1,501m",rating-2,rating-3,525025
['Etappe 1: Frasco-Capanna Efra'],['difficult'],['long-distance walking trail'],6.64km,03:55h,"1,243hm","885 - 2,039m",rating-5,rating-5,524991
['Der Lehrpfad zwischen Bergen und See'],['medium'],['Thematic route'],21.88km,06:30h,815hm,193 - 392m,rating-,rating-4,145404
['Brione Verzasca-Sonogno'],['easy'],['Hiking'],8.28km,02:25h,323hm,731 - 923m,rating-2,rating-2,525020
['Lugano Bike Nr. 66 - Etappe 4 - Miglieglia - Ponte Tresa'],['medium'],['Mountainbike'],28.98km,03:00h,630hm,"251 - 1,120m",rating-3,rating-3,1000627
['Giumaglio-Alpe Spluga-Giumaglio'],['medium'],['long-distance walking trail'],15km,08:00h,"1,691hm","352 - 1,877m",rating-3,rating-4,272890
['Monti Motti - präsentiert von supertrail.guide'],['difficult'],['Mountainbike'],4km,-,74hm,"506 - 1,084m",rating-5,rating-3,300553
['Kraftorte in Arcegno'],['easy'],['Thematic route'],3.77km,01:09h,142hm,359 - 456m,rating-,rating-1,180173
['Greina-Lucomagno: Capanna Bovarina - Lukmanierpass'],['medium'],['Hiking'],7.91km,03:30h,565hm,"1,871 - 2,435m",rating-3,rating-3,132743
['Lugano e-MTB Tour - Etappe 2'],['medium'],['Cycling'],48.21km,03:45h,753hm,271 - 938m,rating-3,rating-1,1008017
['Etappe 2: Rifugio Sambuco-Sonogno'],['difficult'],['long-distance walking trail'],11.99km,05:25h,732hm,"912 - 2,518m",rating-5,rating-5,524985
['Scenic Trail'],['difficult'],['Hiking'],51.77km,19:15h,"3,453hm","430 - 2,097m",rating-6,rating-6,1013198
['Capriasca Bike - Nr. 359'],['difficult'],['Mountainbike'],23.19km,03:30h,795hm,"513 - 1,620m",rating-3,rating-6,1000642
['Lugano Bike Nr. 66'],['difficult'],['Mountainbike'],119.57km,17:05h,"3,999hm","251 - 1,891m",rating-6,rating-6,1000546
['Lavertezzo-Brione Verzasca'],['easy'],['Hiking'],6.59km,02:00h,340hm,535 - 757m,rating-2,rating-2,525019
['Valle Verzasca Trail'],['medium'],['Trailrunning'],24.31km,05:00h,"1,070hm",474 - 923m,rating-1,rating-4,89424
['Via del Ferro - Morobbia Valley'],['medium'],['long-distance walking trail'],15.94km,05:39h,860hm,"933 - 1,677m",rating-3,rating-3,487912
['Vergeletto-Capanna Arena-Alpe Porcaresc-Vergeletto'],['medium'],['long-distance walking trail'],28.71km,09:25h,"1,473hm","896 - 1,847m",rating-3,rating-4,1006859
['Lugano e-MTB Tour - Etappe 5'],['medium'],['Cycling'],50.61km,03:45h,754hm,"271 - 1,140m",rating-3,rating-1,1011157
['Maggia-Someo-Maggia'],['easy'],['Hiking'],15.65km,04:00h,367hm,316 - 407m,rating-2,rating-2,272891
['Curzùtt and the Tibetan Bridge Carasc'],['medium'],['long-distance walking trail'],7.91km,03:00h,778hm,258 - 791m,rating-3,rating-3,463035
['Wandern im Tessin: von San Salvatore nach Morcote'],['medium'],['Hiking'],9.45km,03:02h,157hm,271 - 912m,rating-1,rating-3,332273
['Trekking dei laghetti alpini - 3 Etappe: Robiei-Maria Luisa Hütte'],['medium'],['Hiking'],9.41km,04:00h,810hm,"1,855 - 2,635m",rating-4,rating-4,405223
['Diga Verzasca-Vogorno-Corippo (Bivio)'],['medium'],['Hiking'],8.07km,03:10h,584hm,473 - 602m,rating-3,rating-3,525016
['North-South Route: Airolo-Bellinzona'],['easy'],['Cycling'],64.87km,04:12h,33hm,"226 - 1,162m",rating-1,rating-2,463974
['Lodano-Soláda-Castèll-Lodano'],['easy'],['long-distance walking trail'],7.11km,03:30h,790hm,362 - 884m,rating-2,rating-2,101618
['Swiss fine wine trail - vignoble du Mendrisiotto'],['easy'],['Thematic route'],8.29km,02:35h,265hm,331 - 508m,rating-1,rating-2,114370
['Via Alta Vallemaggia - 6.Etappe: Barone Hütte-Fusio'],['difficult'],['Hiking'],13.85km,07:30h,"1,056hm","1,279 - 2,328m",rating-,rating-5,101993
['Lukmanierpass - Capanna Cadagno - Ritomsee'],['medium'],['Hiking'],15.1km,05:20h,632hm,"1,800 - 2,218m",rating-2,rating-3,53757
['Camedo – Verdasio – Costa – Pila - Intragna'],['medium'],['Hiking'],12.2km,04:30h,721hm,336 - 824m,rating-3,rating-4,1006839
['Arcegno Trails Ascona'],['medium'],['Mountainbike'],11.68km,01:25h,226hm,206 - 428m,rating-2,rating-2,1002828
['Etappe 2: Capanna Cornavòsa-Lavertezzo'],['difficult'],['long-distance walking trail'],10.92km,03:55h,224hm,"537 - 1,991m",rating-5,rating-5,525017
['Track for sledges in Pian Nara - Cancorì'],[],['Sledge'],3.93km,00:16h,5hm,"1,464 - 1,936m",rating-,rating-0,507989
['Geologischer Naturlehrpfad Tremorgio'],['medium'],['Hiking'],8.24km,03:00h,437hm,"1,830 - 2,255m",rating-2,rating-3,205170
['Spruga-Alpe Saléi-Comologno'],['medium'],['Hiking'],9.01km,04:15h,893hm,"1,084 - 1,976m",rating-3,rating-3,1006856
['Sonogno-Capanna Cognora-Sonogno'],['difficult'],['Hiking'],11.69km,05:55h,"1,105hm","912 - 1,944m",rating-5,rating-4,524978
['Skitour Cristallina'],['difficult'],['Ski tour'],18.45km,07:00h,"1,636hm","1,346 - 2,855m",rating-5,rating-5,545274
['Auressio – Cresmino – Gerbi - Cavigliano'],['easy'],['Hiking'],6.71km,02:45h,398hm,296 - 854m,rating-2,rating-2,1006850
['Monte Tamaro - Up & down to the lake'],['difficult'],['Mountainbike'],49.09km,05:05h,786hm,"271 - 1,884m",rating-3,rating-6,1000675
['Foroglio-Calnègia-Foroglio'],['medium'],['Hiking'],8.42km,02:55h,466hm,"682 - 1,110m",rating-2,rating-3,272850
['Etappe 1: Someo-Capanna Alzasca'],['medium'],['long-distance walking trail'],8.71km,03:53h,"1,376hm","358 - 1,734m",rating-3,rating-4,272872
['Bedretto'],['difficult'],['Mountainbike'],35.2km,04:30h,913hm,"1,142 - 2,115m",rating-4,rating-5,310035
['Der Lehrpfad zwischen Bergen und See'],['medium'],['Thematic route'],21.88km,06:30h,815hm,193 - 392m,rating-,rating-4,145404
['Airolo Bike'],['medium'],['Mountainbike'],20.9km,03:15h,"1,209hm","1,133 - 2,064m",rating-4,rating-4,453523
['Percorso Bosco Gurin 953'],['medium'],['Snowshoe'],4.76km,01:50h,500hm,"1,481 - 1,987m",rating-,rating-4,912391
['Monte Tamaro - On the traces of Lugano Bike'],['difficult'],['Mountainbike'],81.38km,08:55h,"1,567hm","251 - 1,884m",rating-3,rating-6,1000721
['Loco - Vosa - Intragna'],['medium'],['Hiking'],5.98km,02:10h,277hm,337 - 683m,rating-2,rating-3,1006838
['Tessiner Anschlussweg zur Via Jakobi: Bellinzona - Biasca'],['medium'],['Pilgrimage'],24.76km,06:06h,67hm,225 - 293m,rating-,rating-4,525379
['Pizzo Cassinello (3103 m)'],[],['Hiking'],5.8km,10:00h,"1,500hm","1,635 - 3,103m",rating-4,rating-6,7816
['Cima del Simano (2580 m)'],[],['Hiking'],9km,06:00h,"1,000hm","1,600 - 2,560m",rating-3,rating-4,7864
['Cross Country Circuit Rivera'],['medium'],['Mountainbike'],5.81km,00:45h,89hm,472 - 562m,rating-3,rating-1,1000668
['Lugano Bike Nr. 66 - Etappe 2 - Pairolo – Rivera'],['difficult'],['Mountainbike'],30.33km,03:15h,519hm,"450 - 1,620m",rating-6,rating-6,1000570
['North-South Route: Airolo-Bellinzona'],['easy'],['Cycling'],64.87km,04:12h,33hm,"226 - 1,162m",rating-1,rating-2,463974
['The Greina plateau and its Arch'],['medium'],['long-distance walking trail'],18.16km,06:09h,635hm,"1,606 - 2,372m",rating-4,rating-3,461545
['Von Rasa - Pizzo Leone - Corona dei Pinci nach Ronco sopra Ascona'],['medium'],['Hiking'],14.11km,05:28h,778hm,"226 - 1,644m",rating-3,rating-4,336245
['Broglio-Capanna Tomeo-Prato Sornico'],['difficult'],['long-distance walking trail'],14.74km,07:30h,"1,566hm","673 - 2,156m",rating-3,rating-5,272900
['Bignasco-Rima-Prato Sornico'],['medium'],['Hiking'],10.55km,03:50h,842hm,"437 - 1,144m",rating-2,rating-3,272904
['Bovarina Bike'],['medium'],['Mountainbike'],24.92km,06:24h,"1,262hm","892 - 1,979m",rating-4,rating-4,452371
['Trekking dei laghetti alpini'],['difficult'],['Hiking'],63.17km,26:30h,"5,020hm","1,281 - 2,698m",rating-5,rating-6,405270
['Monte Tamaro - Up & down to the lake'],['difficult'],['Mountainbike'],49.09km,05:05h,786hm,"271 - 1,884m",rating-3,rating-6,1000675
['Sonogno-Capanna Cognora-Sonogno'],['difficult'],['Hiking'],11.69km,05:55h,"1,105hm","912 - 1,944m",rating-5,rating-4,524978
['Sentiero Lago di Origlio'],['easy'],['Hiking'],6.27km,01:46h,111hm,418 - 621m,rating-1,rating-1,549001
['Via Alta Vallemaggia'],['difficult'],['Hiking'],54.34km,41:30h,"5,318hm","1,270 - 2,522m",rating-,rating-5,102028
['Trekking dei laghetti alpini - 2 Etappe: Poncione di Braga Hütte-Robiei'],['medium'],['Hiking'],9.36km,04:30h,840hm,"1,846 - 2,709m",rating-4,rating-4,405173
['Trekking dei laghetti alpini - 5 Etappe: Cristallina Hütte-Fusio'],['difficult'],['Hiking'],18.2km,07:30h,600hm,"1,281 - 2,570m",rating-5,rating-4,405256
['Giro della Greina'],[],['Hiking'],50.6km,-,"2,703hm","1,249 - 2,370m",rating-1,rating-3,6710
['Knackige Drei-Pässe-Tour'],['difficult'],['Mountainbike'],54.24km,06:30h,755hm,"1,141 - 2,221m",rating-4,rating-6,90672
['Percorso Cardada-Cimetta 954'],['medium'],['Snowshoe'],4.73km,02:55h,380hm,"1,332 - 1,667m",rating-,rating-3,912386
['Sentiero Monte Brè'],['medium'],['Hiking'],4.21km,01:57h,657hm,270 - 927m,rating-1,rating-3,549002
['Etappe 3 Rennrad-Route Quellregion Rhein: Biasca –\xa0Disentis'],['medium'],['Racing'],59.94km,03:59h,"1,787hm","291 - 1,978m",rating-3,rating-3,271186
['Brione Verzasca-Capanna Starlaresc-Brione Verzasca'],['difficult'],['long-distance walking trail'],15.94km,08:50h,"1,817hm","664 - 2,141m",rating-5,rating-4,524997
['The three Medieval castles of Bellinzona'],['easy'],['Hiking'],5.43km,01:52h,282hm,225 - 459m,rating-2,rating-2,461550
['Itinerary Piano di Magadino'],['easy'],['Cycling'],41.83km,02:58h,98hm,194 - 258m,rating-1,rating-2,474073
['Kraftorte in Mergoscia'],['easy'],['Thematic route'],7.02km,03:00h,629hm,"724 - 1,353m",rating-,rating-2,180271
['The Greina plateau and its Arch'],['medium'],['long-distance walking trail'],18.16km,06:09h,635hm,"1,606 - 2,372m",rating-4,rating-3,461545
['Lavertezzo-Brione Verzasca'],['easy'],['Hiking'],6.59km,02:00h,340hm,535 - 757m,rating-2,rating-2,525019
['Bosco Gurin-laghetti alpini-Bosco Gurin'],['medium'],['Hiking'],10.54km,05:10h,"1,097hm","1,497 - 2,436m",rating-3,rating-4,272874
['Kraftorte im Bavonatal'],['easy'],['Thematic route'],4.46km,01:30h,237hm,585 - 737m,rating-,rating-2,180234
['Lugano e-MTB Tour - Etappe 4'],['medium'],['Cycling'],49.36km,05:55h,"1,666hm","468 - 1,608m",rating-3,rating-3,1008037
['Der Lehrpfad Zwischen Berg und See - 2.Etappe: San Nazzaro-Magadino'],['easy'],['Thematic route'],6.01km,02:30h,212hm,194 - 392m,rating-,rating-2,368293
['Tegna – Colma – Streccia – Verscio'],['medium'],['Hiking'],6.36km,02:50h,586hm,253 - 793m,rating-3,rating-3,1006845
['Val Colla Bike - Nr. 360'],['difficult'],['Mountainbike'],27.18km,03:55h,788hm,"960 - 1,596m",rating-6,rating-6,1000643
['Monte Tamaro - In the heart of the hills'],['difficult'],['Mountainbike'],64.78km,07:10h,"1,098hm","271 - 1,884m",rating-3,rating-6,1000689
['Locarno-Brissago'],[],['Cycling'],14.1km,02:20h,504hm,199 - 578m,rating-,rating-0,172448
['Via Alta Vallemaggia - 2.Etappe: Alpe Nimi Hütte - Alpe Masnee Hütte'],['difficult'],['Hiking'],4.63km,03:30h,645hm,"1,715 - 2,258m",rating-,rating-5,101997
['353 Tresa Bike'],['medium'],['Mountainbike'],18.13km,02:10h,394hm,262 - 624m,rating-1,rating-3,1002860
['Winter walk Campra'],['easy'],['Winter hiking'],4.93km,01:18h,52hm,"1,407 - 1,439m",rating-,rating-2,507985
['Lukmanierpass - Capanna Cadagno - Ritomsee'],['medium'],['Hiking'],15.1km,05:20h,632hm,"1,800 - 2,218m",rating-2,rating-3,53757
['Snowshoe trail Cioss Prato'],['easy'],['Snowshoe'],3.81km,01:26h,157hm,"1,526 - 1,682m",rating-1,rating-2,507992
['Valle di Blenio Bike'],['medium'],['Mountainbike'],26.2km,04:00h,171hm,291 - 907m,rating-3,rating-2,452368
"['Selva Secca Lukmanierpass, Rundtour']",['easy'],['Snowshoe'],6.89km,02:45h,331hm,"1,666 - 1,916m",rating-1,rating-2,70831
['Vogorno-Alpe Bardughè-Vogorno'],['medium'],['Hiking'],12.26km,05:35h,"1,186hm","493 - 1,638m",rating-4,rating-4,525013
['Trekking dei laghetti alpini - 5 Etappe: Cristallina Hütte-Fusio'],['difficult'],['Hiking'],18.2km,07:30h,600hm,"1,281 - 2,570m",rating-5,rating-4,405256
['Linescio-Campo Vallemaggia'],['medium'],['Hiking'],10.06km,04:00h,"1,014hm","664 - 1,336m",rating-2,rating-3,272852
['Tessiner Anschlussweg zur Via Jakobi: Bellinzona - Biasca'],['medium'],['Pilgrimage'],24.76km,06:06h,67hm,225 - 293m,rating-,rating-4,525379
['Lodano-Alpe Canaa-Lodano'],['difficult'],['long-distance walking trail'],16.48km,07:40h,"1,790hm","335 - 1,843m",rating-3,rating-5,101593
['The Alpages of Bedretto Valley route'],['easy'],['long-distance walking trail'],13.17km,03:40h,419hm,"1,473 - 1,907m",rating-2,rating-2,461548
['Arcegno Trails Ascona'],['medium'],['Mountainbike'],11.68km,01:25h,226hm,206 - 428m,rating-2,rating-2,1002828
['399 Alta Verzasca Bike'],['easy'],['Mountainbike'],8.95km,01:10h,280hm,731 - 915m,rating-1,rating-2,78301
['Bosco Gurin-laghetti alpini-Bosco Gurin'],['medium'],['Hiking'],10.54km,05:10h,"1,097hm","1,497 - 2,436m",rating-3,rating-4,272874
"[""Collina d'Oro Bike - Nr. 352""]",['easy'],['Mountainbike'],18.42km,02:25h,462hm,272 - 608m,rating-1,rating-1,1000629
['Etappe 1: Sonogno-Capanna Barone'],[],['long-distance walking trail'],10.59km,04:30h,"1,290hm","912 - 2,171m",rating-,rating-0,524973
['Monte Tamaro - On the traces of Lugano Bike'],['difficult'],['Mountainbike'],81.38km,08:55h,"1,567hm","251 - 1,884m",rating-3,rating-6,1000721
['Loco – Sella – Salmone - Auressio'],['medium'],['Hiking'],10.5km,05:00h,"1,048hm","617 - 1,560m",rating-3,rating-3,1006851
['Der Panoramaweg'],['difficult'],['Hiking'],11.08km,04:31h,847hm,"723 - 1,817m",rating-4,rating-6,549724
['Entlang der Verzasca von Sonogno via Brione nach Lavertezzo'],['easy'],['Hiking'],14.5km,03:45h,160hm,536 - 921m,rating-1,rating-1,732619
['Der Lehrpfad Zwischen Berg und See - 3.Etappe: Magadino-Contone'],['medium'],['Thematic route'],10.48km,03:00h,348hm,193 - 392m,rating-,rating-3,368294
['Veloroute Vallemaggia - Etappe 2: Locarno-Cavergno'],['medium'],['Cycling'],35.51km,04:00h,460hm,195 - 463m,rating-1,rating-3,107981
"['Selva Secca Lukmanierpass, Rundtour']",['easy'],['Snowshoe'],6.89km,02:45h,331hm,"1,666 - 1,916m",rating-1,rating-2,70831
['Vogorno-Capanna Borgna-Lavertezzo'],['difficult'],['long-distance walking trail'],21.17km,09:45h,"1,992hm","491 - 2,219m",rating-5,rating-5,525015
['Capriasca Bike - Nr. 359'],['difficult'],['Mountainbike'],23.19km,03:30h,795hm,"513 - 1,620m",rating-3,rating-6,1000642
['Pizzo Grandinagia'],['difficult'],['Ski tour'],9.22km,05:30h,"1,088hm","1,614 - 2,700m",rating-5,rating-4,65503
['Winterwanderung Collina Bassa'],['easy'],['Winter hiking'],5.85km,01:40h,32hm,203 - 410m,rating-1,rating-2,950812
['Origlio Bike Nr. 357'],['easy'],['Mountainbike'],16.57km,01:55h,414hm,334 - 654m,rating-1,rating-1,1000637
['Cima del Simano (2580 m)'],[],['Hiking'],9km,06:00h,"1,000hm","1,600 - 2,560m",rating-3,rating-4,7864
['Auf dem Kunstweg durch das Valle Verzasca'],['easy'],['Hiking'],5.87km,02:00h,207hm,542 - 824m,rating-1,rating-2,60017
['Via Francisca: Giubiasco - Torricella'],['difficult'],['Pilgrimage'],26.16km,08:29h,"1,101hm",243 - 656m,rating-,rating-5,156881
['Diga Verzasca-Monti di Motti-Diga Verzasca'],['medium'],['Hiking'],9.3km,04:10h,831hm,"473 - 1,067m",rating-4,rating-3,525014
['Scenic Trail'],['difficult'],['Hiking'],51.77km,19:15h,"3,453hm","430 - 2,097m",rating-6,rating-6,1013198
['Etappe 1: Frasco-Capanna Efra'],['difficult'],['long-distance walking trail'],6.64km,03:55h,"1,243hm","885 - 2,039m",rating-5,rating-5,524991
['Lugano Bike Nr. 66 - Etappe 4 - Miglieglia - Ponte Tresa'],['medium'],['Mountainbike'],28.98km,03:00h,630hm,"251 - 1,120m",rating-3,rating-3,1000627
['Alpenkranz 22. Etappe: Gotthardpass - Cavannapass - Rotondohütte'],['difficult'],['long-distance walking trail'],12.76km,05:50h,"1,031hm","1,967 - 2,753m",rating-5,rating-5,231161
['Route Alpe Foppa – Alpe Foppa'],['medium'],['Hiking'],6.57km,02:49h,492hm,"1,420 - 1,856m",rating-4,rating-4,63375
['397 Cardada Bike'],['difficult'],['Mountainbike'],30.67km,05:30h,"1,328hm","205 - 1,495m",rating-3,rating-5,78300
['Frasco-Rifugio Alpe Costa-Frasco'],['medium'],['Hiking'],7.3km,04:50h,"1,090hm","885 - 1,943m",rating-4,rating-4,524988
['Diga Verzasca-Vogorno-Corippo (Bivio)'],['medium'],['Hiking'],8.07km,03:10h,584hm,473 - 602m,rating-3,rating-3,525016
['San Gottardo Tour'],['medium'],['Cycling'],26.26km,02:23h,963hm,"1,142 - 2,104m",rating-2,rating-3,463922
['Sentiero Cristallina'],['difficult'],['long-distance walking trail'],42.55km,15:00h,"2,566hm","440 - 2,570m",rating-3,rating-5,100951
"[""Collina d'Oro Bike - Nr. 352""]",['easy'],['Mountainbike'],18.42km,02:25h,462hm,272 - 608m,rating-1,rating-1,1000629
['Gerra Verzasca-Cazzai-Gerra Verzasca'],['medium'],['Hiking'],12.12km,05:30h,"1,143hm","797 - 1,875m",rating-4,rating-4,524976
['Loco – Mulegn - Auressio'],['medium'],['Hiking'],5.08km,01:50h,314hm,617 - 923m,rating-3,rating-2,1006840
['Valle Verzasca Trail'],['medium'],['Trailrunning'],24.31km,05:00h,"1,070hm",474 - 923m,rating-1,rating-4,89424
['Etappe 1: Brione Verzasca-Capanna Starlaresc'],['difficult'],['long-distance walking trail'],8.35km,05:25h,"1,542hm","756 - 2,141m",rating-5,rating-4,524979
['Lugano e-MTB Tour - Etappe 2'],['medium'],['Cycling'],48.21km,03:45h,753hm,271 - 938m,rating-3,rating-1,1008017
['Bovarina Bike'],['medium'],['Mountainbike'],24.92km,06:24h,"1,262hm","892 - 1,979m",rating-4,rating-4,452371
['Trekking dei laghetti alpini - 2 Etappe: Poncione di Braga Hütte-Robiei'],['medium'],['Hiking'],9.36km,04:30h,840hm,"1,846 - 2,709m",rating-4,rating-4,405173
['Der Lehrpfad Zwischen Berg und See - 3.Etappe: Magadino-Contone'],['medium'],['Thematic route'],10.48km,03:00h,348hm,193 - 392m,rating-,rating-3,368294
['Piora- Trail'],['difficult'],['Trailrunning'],17.87km,04:00h,648hm,"1,910 - 2,251m",rating-1,rating-5,58642
['Linescio-Campo Vallemaggia'],['medium'],['Hiking'],10.06km,04:00h,"1,014hm","664 - 1,336m",rating-2,rating-3,272852
['Cancorì Bike'],['difficult'],['Mountainbike'],23.98km,04:27h,"1,033hm","535 - 1,568m",rating-5,rating-6,444836
['Via Alta Vallemaggia - 1.Etappe: Cardada-Alpe Nimi Hütte'],['difficult'],['Hiking'],13.23km,07:30h,"1,356hm","1,328 - 2,167m",rating-,rating-5,101999
['The three Medieval castles of Bellinzona'],['easy'],['Hiking'],5.43km,01:52h,282hm,225 - 459m,rating-2,rating-2,461550
['Snowshoe trail Cioss Prato'],['easy'],['Snowshoe'],3.81km,01:26h,157hm,"1,526 - 1,682m",rating-1,rating-2,507992
['Winter walk Airolo-Pesciüm'],['easy'],['Winter hiking'],4.77km,01:25h,149hm,"1,741 - 1,809m",rating-2,rating-2,507988
['Lugano e-MTB Tour - Etappe 1'],['medium'],['Cycling'],36.51km,04:00h,"1,114hm",251 - 704m,rating-3,rating-3,1006976
['Via Francisca: Giubiasco - Torricella'],['difficult'],['Pilgrimage'],26.16km,08:29h,"1,101hm",243 - 656m,rating-,rating-5,156881
['5- Seen- Wanderung'],['medium'],['Hiking'],11.51km,04:15h,443hm,"2,075 - 2,482m",rating-3,rating-3,260869
['Via Alta Vallemaggia - 3.Etappe: Alpe Masnee Hütte-Alpe Spluga Hütte'],['difficult'],['Hiking'],9.93km,06:30h,725hm,"1,648 - 2,142m",rating-,rating-5,101998
['Tessiner Anschlussweg zur Via Jakobi: Biasca - Giornico'],['easy'],['Pilgrimage'],12.02km,03:04h,112hm,289 - 400m,rating-,rating-2,525398
