title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['«Den Niesen geniesen»'],['difficult'],['Hiking'],9.27km,05:15h,"1,712hm","631 - 2,343m",rating-4,rating-6,50315
['Course de la solidarité'],[],['Trailrunning'],10.22km,01:40h,100hm,801 - 894m,rating-,rating-0,199823
['Geschichte und Technik im Niedersimmental'],['medium'],['Hiking'],7.04km,02:30h,542hm,"746 - 1,066m",rating-3,rating-3,81700
['Schönried Ermitage Rellerli Panoramawanderung'],['medium'],['Hiking'],11.33km,04:00h,645hm,"1,222 - 1,861m",rating-2,rating-4,595654
['Rotengraben - Wintermatte - Heubergtal - Wintermatte - Rotengraben'],['medium'],['Hiking'],13.6km,04:20h,625hm,"1,372 - 1,988m",rating-,rating-3,707098
['Durch Berns Kornkammer'],['medium'],['Hiking'],16.44km,04:00h,344hm,495 - 609m,rating-1,rating-3,51169
['Dem Gäbelbach entlang zum Wohlensee'],['easy'],['Hiking'],13.34km,03:40h,283hm,481 - 626m,rating-2,rating-2,114216
['Saaner Fiirabe Rundi'],['easy'],['Mountainbike'],5.09km,01:00h,167hm,"1,007 - 1,164m",rating-2,rating-2,823103
['Rund ums Naturschutzgebiet Häftli'],['medium'],['Hiking'],13.88km,03:30h,106hm,426 - 445m,rating-2,rating-3,51188
['Rundtour auf abenteuerlichen Wegen'],['medium'],['Hiking'],5.9km,03:00h,630hm,"1,357 - 1,919m",rating-4,rating-3,586723
['An stolzen Bauernsitzen vorüber durch den südlichen Oberaargau'],['medium'],['Hiking'],14.41km,04:00h,550hm,585 - 834m,rating-2,rating-3,50425
['Blueme'],['medium'],['Mountainbike'],29.74km,02:20h,869hm,"558 - 1,390m",rating-3,rating-3,133926
['Panoramatrail Faltschen'],['medium'],['Mountainbike'],29.01km,02:30h,846hm,"692 - 1,223m",rating-2,rating-3,172154
['Meienberg – Rundwanderung Seebergsee - Meienberg'],['medium'],['Hiking'],7.12km,02:30h,322hm,"1,769 - 1,923m",rating-3,rating-3,348123
['Höhenweg Entlebuch Emmental - Etappe 3: Turner - Trubschachen'],[],['Hiking'],6.76km,01:52h,3hm,"732 - 1,165m",rating-,rating-0,162740
['Zur Aussichtswarte Lueg (Heiligenlandhubel)'],['medium'],['Hiking'],9.21km,02:45h,299hm,599 - 854m,rating-2,rating-3,49031
['Bergsee-Paradies am Stockhorn'],['medium'],['Hiking'],6.17km,02:20h,430hm,"1,596 - 1,798m",rating-3,rating-3,48808
['Cable car to Wispile. Walk to Lauenensee'],['easy'],['Hiking'],9.58km,02:15h,142hm,"1,381 - 1,920m",rating-2,rating-2,247242
"[""Via Alpina: Gstaad - L'Etivaz""]",['difficult'],['Hiking'],15.89km,06:00h,"1,059hm","1,041 - 1,953m",rating-2,rating-6,131629
