title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Tschentenalp-Schermtanne-Adelboden'],['easy'],['Hiking'],6.69km,03:15h,102hm,"1,350 - 2,025m",rating-2,rating-2,133077
['Sieben Hengste'],['difficult'],['Hiking'],14.44km,05:05h,985hm,"1,041 - 1,947m",rating-5,rating-5,617761
['Königsrunde Nord'],['difficult'],['Racing'],163.02km,09:30h,"2,545hm","595 - 1,610m",rating-2,rating-6,131770
['Über den Tessenberg auf den Chasseral'],['medium'],['Hiking'],10.51km,03:45h,850hm,"800 - 1,545m",rating-3,rating-4,50430
['Auf den Napf – Rigi des Emmentals'],[],['Hiking'],15.61km,05:10h,659hm,"877 - 1,394m",rating-,rating-0,100449
['Mit Blick auf das ewige Eis'],['difficult'],['Hiking'],8.55km,05:30h,"1,740hm","1,343 - 3,074m",rating-4,rating-5,114495
['Geltenschuss – wo die Natur Vorrang vor der Technik hat'],['difficult'],['Hiking'],9.13km,03:50h,691hm,"1,387 - 2,044m",rating-5,rating-3,92319
['Zur Hohwacht im Oberaargau'],['medium'],['Hiking'],13.19km,03:40h,460hm,539 - 779m,rating-2,rating-3,114208
['Aus dem Diemtigtal zum Seebergsee'],['medium'],['Hiking'],18.63km,06:30h,"1,023hm","1,081 - 1,929m",rating-3,rating-4,49274
['Höhenweg Entlebuch Emmental - Etappe 4: Trubschachen – Grosshorben'],[],['Hiking'],9.09km,03:02h,616hm,"729 - 1,300m",rating-,rating-0,162707
['Auf den Lisiberg - stadtnahe leichte Wanderung mit Aussicht'],[],['Hiking'],5.88km,01:30h,172hm,841 - 988m,rating-,rating-0,114214
['An stolzen Bauernsitzen vorüber durch den südlichen Oberaargau'],['medium'],['Hiking'],14.41km,04:00h,550hm,585 - 834m,rating-2,rating-3,50425
"['Von Alpiglen via Eigertrail, Klettersteig Rotstock und Eigergletscher nach Kleine Scheidegg']",['medium'],['Via ferrata'],10.3km,05:00h,"1,115hm","1,615 - 2,662m",rating-3,rating-2,752896
['Bahnhof-Bühl-Niedermatti'],['easy'],['Hiking'],3.56km,00:55h,34hm,"1,164 - 1,198m",rating-2,rating-2,744924
['Freeride Tour Sunnbüel'],['medium'],['Mountainbike'],4.64km,00:20h,737hm,"1,195 - 1,932m",rating-,rating-3,678610
"['Helsana Trail: Schönried - Saanenmöser - Schönried, grün']",['medium'],['Trailrunning'],6.33km,01:15h,119hm,"1,229 - 1,348m",rating-2,rating-3,211600
['Tour de Gastlosen: Saanen - Mittelbergpass - Abländschen - Jaunpass - Zweisimmen - Saanen'],['difficult'],['Racing'],62.14km,04:00h,"1,658hm","824 - 1,634m",rating-2,rating-5,131669
"['Auf dem Beatenberg, der Sonnenterrasse des Berner Oberlandes']",['medium'],['Hiking'],10.74km,04:10h,752hm,"1,204 - 1,654m",rating-3,rating-3,86037
['Gletscherschlucht - Pfingstegg - Rundweg'],['medium'],['Hiking'],5.85km,02:39h,464hm,"1,013 - 1,411m",rating-3,rating-4,612482
['Mont Sujet'],['medium'],['Mountainbike'],38.43km,05:49h,"1,188hm","434 - 1,383m",rating-3,rating-4,83742
['Alpine Bike 1 -  Kiental- Frutigen - Adelboden - Lenk'],[],['Mountainbike'],43.51km,06:15h,"1,496hm","761 - 1,951m",rating-,rating-0,870923
['Schynige Platte - Oberberghorn - Schynige Platte'],['easy'],['Hiking'],3.06km,01:15h,179hm,"1,940 - 2,066m",rating-2,rating-2,131173
['GFW 48 - Botchenalp'],[],['Hiking'],10.17km,04:00h,720hm,"992 - 1,551m",rating-,rating-0,850700
['Luzerner Weg: Burgdorf - Bern'],['difficult'],['Pilgrimage'],29.46km,08:30h,780hm,520 - 854m,rating-,rating-5,156819
['Giro di Röstigrabe'],['medium'],['Racing'],40.77km,02:30h,864hm,"955 - 1,408m",rating-2,rating-4,131758
['Im Naherholungsgebiet von Unterseen und Interlaken'],['easy'],['Hiking'],8.97km,02:15h,80hm,558 - 614m,rating-1,rating-2,508307
['Einzigartig: der neue Gäggersteg'],['easy'],['Hiking'],13.36km,04:00h,510hm,"1,531 - 1,720m",rating-2,rating-2,733527
['Moränensee Route'],['easy'],['Cycling'],25.49km,01:40h,197hm,553 - 750m,rating-1,rating-1,172139
['Höhenweg Entlebuch Emmental - Etappe 5: Grosshorben – Schangnau'],[],['Hiking'],5.16km,01:45h,196hm,"928 - 1,415m",rating-,rating-0,162712
['Wässermatten zwischen Langenthal und Roggwil'],['easy'],['Hiking'],5.55km,01:25h,32hm,452 - 491m,rating-1,rating-1,573694
['Dem Gäbelbach entlang zum Wohlensee'],['easy'],['Hiking'],13.34km,03:40h,283hm,481 - 626m,rating-2,rating-2,114216
['«Den Niesen geniesen»'],['difficult'],['Hiking'],9.27km,05:15h,"1,712hm","631 - 2,343m",rating-4,rating-6,50315
['E-Bike Elsigen-Metsch'],['medium'],['Cycling'],24.82km,03:20h,"1,000hm","1,196 - 1,814m",rating-4,rating-3,836971
['Über den Tessenberg auf den Chasseral'],['medium'],['Hiking'],10.51km,03:45h,850hm,"800 - 1,545m",rating-3,rating-4,50430
['Bahnhof-Bühl-Niedermatti'],['easy'],['Hiking'],3.56km,00:55h,34hm,"1,164 - 1,198m",rating-2,rating-2,744924
['Habkern die kleine Perle im Berner Oberland'],[],['Hiking'],9.12km,03:30h,634hm,"1,071 - 1,699m",rating-,rating-0,114254
['Boltigen - Feuersteini - Rossberg - Pfaffenried - Boltigen'],['easy'],['Cycling'],15.91km,01:25h,405hm,"797 - 1,136m",rating-1,rating-2,717203
['Rund um den Etang de la Gruère'],['medium'],['Hiking'],14.83km,03:45h,350hm,"982 - 1,098m",rating-2,rating-3,51349
['Über Juraweiden hart an der Sprachgrenze'],['easy'],['Hiking'],11.35km,03:30h,552hm,"708 - 1,118m",rating-2,rating-2,51190
['Basler Weg: Fraubrunnen - Bern (Variante A)'],['medium'],['Pilgrimage'],24.48km,06:14h,160hm,489 - 570m,rating-,rating-3,277472
['Wilderswil - Zweilütschinen'],['easy'],['Hiking'],6.04km,01:34h,83hm,584 - 667m,rating-1,rating-2,131151
"['Helsana Trail: Schönried - Saanenmöser - Schönried, grün']",['medium'],['Trailrunning'],6.33km,01:15h,119hm,"1,229 - 1,348m",rating-2,rating-3,211600
['Griesalp - Dündalp - Chistihubel'],['medium'],['Hiking'],5.07km,02:05h,687hm,"1,407 - 2,095m",rating-4,rating-4,875903
['Pont des Anabaptistes - geschichtsträchtiger Ort im Jura'],[],['Hiking'],11.9km,03:10h,358hm,"1,133 - 1,397m",rating-,rating-0,94291
['In der Auenlandschaft der Aare bei Münsingen'],[],['Hiking'],11.89km,02:50h,97hm,515 - 565m,rating-,rating-0,101889
['Osterglocken am Chasseral'],['easy'],['Hiking'],9.81km,03:00h,380hm,"1,008 - 1,332m",rating-2,rating-2,70029
['Harder Kulm Rundweg'],['easy'],['Hiking'],2.78km,01:02h,154hm,"1,293 - 1,443m",rating-1,rating-2,131161
['Merängge-Cher im Kemmribodenbad'],['easy'],['Hiking'],6.97km,02:10h,330hm,"975 - 1,184m",rating-2,rating-2,509375
['I gloube i gange no meh a Louenesee'],['medium'],['Hiking'],9.99km,02:50h,340hm,"1,236 - 1,433m",rating-2,rating-3,508332
['Bänklirundgang 1 - Sumiswald'],['medium'],['Thematic route'],11.99km,03:15h,250hm,686 - 876m,rating-2,rating-3,275665
"['Swiss Trail Tour Lenk, Strecke Ultra, Samstag 2019']",['difficult'],['Trailrunning'],46.54km,09:38h,"2,372hm","1,010 - 2,108m",rating-4,rating-6,482340
"['Helsana Trail: Schönried - Saanenmöser - Schönried, grün']",['medium'],['Trailrunning'],6.33km,01:15h,119hm,"1,229 - 1,348m",rating-2,rating-3,211600
"['Swiss Trail Tour Lenk, Strecke Freitag, 2020']",['medium'],['Trailrunning'],22.88km,04:47h,"1,202hm","1,064 - 2,108m",rating-3,rating-3,525056
['Gstaad - Rübeldorf - Eggli - Gstaad (Nr. 23)'],['easy'],['Trailrunning'],7.29km,01:45h,535hm,"1,026 - 1,557m",rating-2,rating-2,185344
['Auf Panoramawegen durchs Bipperamt'],['medium'],['Hiking'],16.53km,05:15h,862hm,"636 - 1,215m",rating-3,rating-4,51213
['Von Schwanden (Sigriswil) via Winterberg (Heiligenschwendi) nach Goldiwil (Thun)'],['easy'],['Hiking'],10km,02:45h,360hm,"960 - 1,216m",rating-2,rating-2,616599
['Blausee Biketour'],['easy'],['Mountainbike'],10.13km,01:05h,281hm,"896 - 1,177m",rating-,rating-1,698707
['Panoramawanderung: Hörnliweg Adelboden'],['easy'],['Hiking'],6.08km,02:30h,242hm,"1,348 - 1,580m",rating-2,rating-2,133091
['Mont Sujet'],['medium'],['Mountainbike'],38.43km,05:49h,"1,188hm","434 - 1,383m",rating-3,rating-4,83742
['Schüpfeflue - zum Gantrisch Panorama'],[],['Hiking'],10.74km,03:25h,442hm,"1,311 - 1,693m",rating-,rating-0,100884
['Berner-Oberländer-Weg: Merligen - Amsoldingen (Original)'],['medium'],['Pilgrimage'],16.98km,04:41h,278hm,558 - 665m,rating-2,rating-3,156751
['Gemmipass Biketour'],['medium'],['Mountainbike'],26.73km,02:55h,500hm,"1,170 - 2,335m",rating-,rating-4,698708
['Wo der Frühling haust'],['easy'],['Hiking'],8.09km,02:24h,280hm,527 - 806m,rating-2,rating-2,146292
['Brückentour Thunersee-Süd'],['easy'],['Cycling'],22.73km,01:35h,122hm,601 - 714m,rating-1,rating-2,133935
['Ins malerische Üschenetal'],['medium'],['Hiking'],7.6km,02:15h,150hm,"1,174 - 1,795m",rating-3,rating-2,51086
['Basler Weg: Fraubrunnen - Bern (Variante A)'],['medium'],['Pilgrimage'],24.48km,06:14h,160hm,489 - 570m,rating-,rating-3,277472
['Schnitzlerweg Axalp'],['easy'],['Thematic route'],2.61km,01:00h,170hm,"1,521 - 1,639m",rating-2,rating-2,58522
['Geissewäg – die Wasen-Genusstour (Vorderarniwäg)'],['medium'],['Thematic route'],12.32km,03:47h,458hm,"752 - 1,135m",rating-2,rating-3,275647
['Lenk - Hahnenmoospass - Geils - Bergläger - Chatzehubel - retour'],['medium'],['Cycling'],24.69km,04:00h,"1,381hm","1,065 - 1,951m",rating-1,rating-3,691504
['Interlaken - Ringgenberg - Roteflue - Harder Kulm'],['difficult'],['Hiking'],11.92km,05:30h,"1,192hm","564 - 1,756m",rating-2,rating-5,131163
['Naturlandschaft vor den Toren der Stadt'],['easy'],['Hiking'],5.44km,01:40h,260hm,524 - 754m,rating-1,rating-2,51391
['Rundtour St. Stephan - Lengebrand - Eggetli - St. Stephan'],['easy'],['Cycling'],15.13km,01:45h,619hm,"966 - 1,578m",rating-2,rating-2,700233
['Rundtour über den Rüwlispass - Hornberg ins Saanenland und retour'],['medium'],['Cycling'],31.82km,03:25h,950hm,"934 - 1,836m",rating-2,rating-4,700232
['Wildhornhütte - Niesehore - Wildhornhütte'],['medium'],['Hiking'],5.62km,03:00h,530hm,"2,257 - 2,774m",rating-3,rating-3,131695
['Giro di Röstigrabe'],['medium'],['Racing'],40.77km,02:30h,864hm,"955 - 1,408m",rating-2,rating-4,131758
['Blümlisalp-Lauf - Stecke'],['medium'],['Running'],15.94km,05:05h,886hm,"706 - 1,409m",rating-4,rating-0,891249
['Unterer Wasserfallrundwanderweg'],['easy'],['Hiking'],1.92km,00:35h,73hm,"1,397 - 1,509m",rating-2,rating-2,812686
['Gletscherschlucht - Pfingstegg - Rundweg'],['medium'],['Hiking'],5.85km,02:39h,464hm,"1,013 - 1,411m",rating-3,rating-4,612482
"['Rund um den Jolimont, den hübschen Hügel']",['medium'],['Hiking'],9.42km,02:40h,250hm,435 - 603m,rating-2,rating-3,67762
['Historische Bauten Thun'],['easy'],['Thematic route'],2.65km,00:42h,38hm,557 - 593m,rating-1,rating-2,289424
['Blumenweg Horneggli (Rundwanderung)'],['easy'],['Thematic route'],2.7km,01:00h,101hm,"1,767 - 1,868m",rating-2,rating-2,131614
['Erlebnisweg Grimmimutz'],['easy'],['Thematic route'],4.13km,01:30h,188hm,"1,224 - 1,410m",rating-2,rating-2,310586
['Sieben Hengste'],['difficult'],['Hiking'],14.44km,05:05h,985hm,"1,041 - 1,947m",rating-5,rating-5,617761
['Adelboden – wo das Vogellisi gelebt hat'],['medium'],['Hiking'],12.65km,04:15h,668hm,"1,310 - 1,948m",rating-3,rating-3,114258
['Höh'],['medium'],['Hiking'],5.3km,02:00h,141hm,"1,170 - 1,310m",rating-3,rating-3,744918
['Durch die malerische Cholereschlucht'],['medium'],['Hiking'],12.32km,04:00h,729hm,"573 - 1,113m",rating-3,rating-4,48958
['Alpine Bike 1 -  Kiental- Frutigen - Adelboden - Lenk'],[],['Mountainbike'],43.51km,06:15h,"1,496hm","761 - 1,951m",rating-,rating-0,870923
['Kulturgeschichtliche Leckerbissen am Rugen'],['easy'],['Hiking'],7.56km,02:30h,400hm,561 - 785m,rating-2,rating-2,49033
['Bänklirundgang 1 - Sumiswald'],['medium'],['Thematic route'],11.99km,03:15h,250hm,686 - 876m,rating-2,rating-3,275665
['Ins malerische Üschenetal'],['medium'],['Hiking'],7.6km,02:15h,150hm,"1,174 - 1,795m",rating-3,rating-2,51086
['Einigen der Weg'],['easy'],['Thematic route'],9.83km,02:33h,111hm,558 - 638m,rating-1,rating-1,372551
['Rundwanderung auf der Elsigenalp'],['easy'],['Hiking'],4.06km,01:15h,142hm,"1,792 - 1,934m",rating-1,rating-2,306681
['Simmeflueh Klettersteig - Wimmis'],['easy'],['Via ferrata'],2.09km,03:00h,767hm,"626 - 1,393m",rating-,rating-0,114228
['Auf Spurensuche am Jäissberg'],['easy'],['Hiking'],10.58km,03:20h,345hm,426 - 603m,rating-2,rating-2,51189
['Bänkli-Rundweg Aeschi bei Spiez'],['easy'],['Thematic route'],7.38km,02:13h,255hm,"847 - 1,122m",rating-2,rating-2,78168
['Sytiberg Trail'],['easy'],['Running'],5.53km,00:57h,146hm,567 - 712m,rating-1,rating-2,501844
['Aussichtsreiche Wege in der Adelbodner Bergwelt'],['easy'],['Hiking'],8.39km,02:30h,420hm,"1,310 - 1,624m",rating-2,rating-2,48925
['Rellerli - Zum beliebten Ausflugsberg'],['medium'],['Hiking'],9.59km,03:30h,630hm,"1,222 - 1,832m",rating-3,rating-4,50213
['Lenk - Hahnenmoospass - Geils - Bergläger - Chatzehubel - retour'],['medium'],['Cycling'],24.69km,04:00h,"1,381hm","1,065 - 1,951m",rating-1,rating-3,691504
['St. Stephan - Dürrewald - Eggmatte - St. Stephan'],['easy'],['Cycling'],16.84km,02:15h,684hm,"993 - 1,669m",rating-1,rating-2,700234
['Breitlauen - Berghütte Männdlenen'],['medium'],['Hiking'],11.5km,04:07h,"1,041hm","1,551 - 2,329m",rating-3,rating-4,445813
['Von SAC Grubenberghütte via Pertet à Bovets nach Rougemont'],['medium'],['Hiking'],15.2km,05:00h,630hm,"1,000 - 1,908m",rating-3,rating-3,616567
['Wildrosen Wanderung'],['easy'],['Thematic route'],7.15km,02:15h,322hm,"1,081 - 1,403m",rating-1,rating-2,298943
['Osterglocken am Chasseral'],['easy'],['Hiking'],9.81km,03:00h,380hm,"1,008 - 1,332m",rating-2,rating-2,70029
['Wandern am Wasser - Lauenensee'],['medium'],['Hiking'],9.27km,02:40h,170hm,"1,236 - 1,401m",rating-3,rating-2,174598
"['Rund um den Thunersee, Merligen-Interlaken West']",[],['Hiking'],13.02km,03:57h,257hm,558 - 728m,rating-,rating-0,159602
['Rund um den Bantiger'],['medium'],['Hiking'],13.98km,04:20h,690hm,551 - 947m,rating-3,rating-4,51168
['Über die Greberegg zum Pochtenfall'],['medium'],['Hiking'],12.97km,04:50h,766hm,"979 - 1,650m",rating-3,rating-3,99641
['Diemtigtaler Hausweg «Vorderes Tal»'],['easy'],['Thematic route'],8.93km,03:00h,438hm,670 - 964m,rating-1,rating-2,295442
['Nervenkitzel und viel Abwechslung für Jung und Alt'],['easy'],['Hiking'],3.63km,01:10h,170hm,772 - 889m,rating-2,rating-2,51815
['Zur Hohwacht im Oberaargau'],['medium'],['Hiking'],13.19km,03:40h,460hm,539 - 779m,rating-2,rating-3,114208
['Wildweg Sparenmoos (Rundwanderung)'],['easy'],['Thematic route'],1.95km,00:45h,66hm,"1,693 - 1,757m",rating-2,rating-2,131617
['Geissewäg – die Wasen-Genusstour (Vorderarniwäg)'],['medium'],['Thematic route'],12.32km,03:47h,458hm,"752 - 1,135m",rating-2,rating-3,275647
['Stockental Route'],['medium'],['Cycling'],40.62km,02:30h,376hm,553 - 740m,rating-1,rating-3,172140
"['Swiss Trail Tour Lenk, Strecke Freitag, 2020']",['medium'],['Trailrunning'],22.88km,04:47h,"1,202hm","1,064 - 2,108m",rating-3,rating-3,525056
['Rund um Rüschegg'],['medium'],['Hiking'],13.32km,03:45h,490hm,715 - 941m,rating-2,rating-3,65384
['Grünenbergpass'],['difficult'],['Mountainbike'],58.7km,05:30h,"1,920hm","561 - 1,555m",rating-4,rating-6,133924
['Panoramawanderung: Hörnliweg Adelboden'],['easy'],['Hiking'],6.08km,02:30h,242hm,"1,348 - 1,580m",rating-2,rating-2,133091
['Über Juraweiden hart an der Sprachgrenze'],['easy'],['Hiking'],11.35km,03:30h,552hm,"708 - 1,118m",rating-2,rating-2,51190
"['Helsana Trail: Schönried - Bergmatte - Grossi Vorschess - Rellerli - Ritmal - Schönried, gelb']",['medium'],['Trailrunning'],9.51km,02:00h,593hm,"1,239 - 1,832m",rating-4,rating-4,211604
"['Von Alpiglen via Eigertrail, Klettersteig Rotstock und Eigergletscher nach Kleine Scheidegg']",['medium'],['Via ferrata'],10.3km,05:00h,"1,115hm","1,615 - 2,662m",rating-3,rating-2,752896
['Höhenweg Entlebuch Emmental - Etappe 4: Trubschachen – Grosshorben'],[],['Hiking'],9.09km,03:02h,616hm,"729 - 1,300m",rating-,rating-0,162707
['Luzerner Weg: Bern - Rüeggisberg'],['difficult'],['Pilgrimage'],21.75km,06:17h,684hm,499 - 980m,rating-,rating-5,156816
['Durch Berns Kornkammer'],['medium'],['Hiking'],16.44km,04:00h,344hm,495 - 609m,rating-1,rating-3,51169
['Schynige Platte - Oberberghorn - Schynige Platte'],['easy'],['Hiking'],3.06km,01:15h,179hm,"1,940 - 2,066m",rating-2,rating-2,131173
['Kandersteg to Gasterntal Valley'],['medium'],['Hiking'],23.46km,07:00h,680hm,"1,143 - 1,642m",rating-1,rating-4,277594
['GFW 15 - Rund ume Frienisberger'],[],['Hiking'],14.65km,04:20h,300hm,567 - 818m,rating-,rating-0,891220
['Via Alpina - Etappe 15 Adelboden - Lenk'],['easy'],['Hiking'],13.81km,04:30h,700hm,"1,067 - 1,951m",rating-1,rating-2,870921
['Schluchtrundweg Sigriswil - Aeschlen via Grabenmühle'],['easy'],['Hiking'],3.84km,01:15h,124hm,765 - 885m,rating-1,rating-1,496021
['Schynige-Platte-Rundweg - Top Sicht auf das Dreigestirn'],['medium'],['Hiking'],5.65km,02:00h,370hm,"1,910 - 2,076m",rating-3,rating-1,162908
['Rinderberg - Alp Wistätt - Leiterli'],['difficult'],['Hiking'],17.42km,05:30h,527hm,"1,689 - 2,077m",rating-3,rating-5,131610
['Der Aare und Murg entlang zu Kirchen und Schlösser'],['medium'],['Hiking'],14.92km,03:56h,97hm,400 - 497m,rating-2,rating-3,564265
['Lenk - Gibel - Guggernäll - Abstecher zum Laubbärgli - Lenk'],['easy'],['Cycling'],19.07km,02:05h,822hm,"1,068 - 1,848m",rating-1,rating-1,700217
['GFW 48 - Botchenalp'],[],['Hiking'],10.17km,04:00h,720hm,"992 - 1,551m",rating-,rating-0,850700
['explore ROMANTIK: Von Bern nach Zürich'],[],['Hiking'],238.75km,03:41h,"2,499hm",406 - 952m,rating-,rating-0,173229
['Zur Aussichtswarte Lueg (Heiligenlandhubel)'],['medium'],['Hiking'],9.21km,02:45h,299hm,599 - 854m,rating-2,rating-3,49031
['Blümlisalp-Lauf - Stecke'],['medium'],['Running'],15.94km,05:05h,886hm,"706 - 1,409m",rating-4,rating-0,891249
['Über den Tessenberg auf den Chasseral'],['medium'],['Hiking'],10.51km,03:45h,850hm,"800 - 1,545m",rating-3,rating-4,50430
