ID,title,difficulty,sport,length,time,climb,min,max,technique,fitness
133077,Tschentenalp-Schermtanne-Adelboden,1 - easy,Hiking,6.69,03:15,102,1350,2025,2,2
617761,Sieben Hengste,3 - difficult,Hiking,14.44,05:05,985,1041,1947,5,5
131770,Königsrunde Nord,3 - difficult,Racing,163.02,09:30,2545,595,1610,2,6
50430,Über den Tessenberg auf den Chasseral,2 - medium,Hiking,10.51,03:45,850,800,1545,3,4
100449,Auf den Napf – Rigi des Emmentals,0 - no rating,Hiking,15.61,05:10,659,877,1394,0,0
114495,Mit Blick auf das ewige Eis,3 - difficult,Hiking,8.55,05:30,1740,1343,3074,4,5
92319,Geltenschuss – wo die Natur Vorrang vor der Technik hat,3 - difficult,Hiking,9.13,03:50,691,1387,2044,5,3
49274,Aus dem Diemtigtal zum Seebergsee,2 - medium,Hiking,18.63,06:30,1023,1081,1929,3,4
162707,Höhenweg Entlebuch Emmental - Etappe 4: Trubschachen – Grosshorben,0 - no rating,Hiking,9.09,03:02,616,729,1300,0,0
114214,Auf den Lisiberg - stadtnahe leichte Wanderung mit Aussicht,0 - no rating,Hiking,5.88,01:30,172,841,988,0,0
50425,An stolzen Bauernsitzen vorüber durch den südlichen Oberaargau,2 - medium,Hiking,14.41,04:00,550,585,834,2,3
752896,"Von Alpiglen via Eigertrail, Klettersteig Rotstock und Eigergletscher nach Kleine Scheidegg",2 - medium,Via ferrata,10.3,05:00,1115,1615,2662,3,2
744924,Bahnhof-Bühl-Niedermatti,1 - easy,Hiking,3.56,00:55,34,1164,1198,2,2
678610,Freeride Tour Sunnbüel,2 - medium,Mountainbike,4.64,00:20,737,1195,1932,0,3
211600,"Helsana Trail: Schönried - Saanenmöser - Schönried, grün",2 - medium,Trailrunning,6.33,01:15,119,1229,1348,2,3
131669,Tour de Gastlosen: Saanen - Mittelbergpass - Abländschen - Jaunpass - Zweisimmen - Saanen,3 - difficult,Racing,62.14,04:00,1658,824,1634,2,5
86037,"Auf dem Beatenberg, der Sonnenterrasse des Berner Oberlandes",2 - medium,Hiking,10.74,04:10,752,1204,1654,3,3
612482,Gletscherschlucht - Pfingstegg - Rundweg,2 - medium,Hiking,5.85,02:39,464,1013,1411,3,4
83742,Mont Sujet,2 - medium,Mountainbike,38.43,05:49,1188,434,1383,3,4
131173,Schynige Platte - Oberberghorn - Schynige Platte,1 - easy,Hiking,3.06,01:15,179,1940,2066,2,2
850700,GFW 48 - Botchenalp,0 - no rating,Hiking,10.17,04:00,720,992,1551,0,0
156819,Luzerner Weg: Burgdorf - Bern,3 - difficult,Pilgrimage,29.46,08:30,780,520,854,0,5
131758,Giro di Röstigrabe,2 - medium,Racing,40.77,02:30,864,955,1408,2,4
508307,Im Naherholungsgebiet von Unterseen und Interlaken,1 - easy,Hiking,8.97,02:15,80,558,614,1,2
733527,Einzigartig: der neue Gäggersteg,1 - easy,Hiking,13.36,04:00,510,1531,1720,2,2
172139,Moränensee Route,1 - easy,Cycling,25.49,01:40,197,553,750,1,1
162712,Höhenweg Entlebuch Emmental - Etappe 5: Grosshorben – Schangnau,0 - no rating,Hiking,5.16,01:45,196,928,1415,0,0
573694,Wässermatten zwischen Langenthal und Roggwil,1 - easy,Hiking,5.55,01:25,32,452,491,1,1
50315,«Den Niesen geniesen»,3 - difficult,Hiking,9.27,05:15,1712,631,2343,4,6
836971,E-Bike Elsigen-Metsch,2 - medium,Cycling,24.82,03:20,1000,1196,1814,4,3
114254,Habkern die kleine Perle im Berner Oberland,0 - no rating,Hiking,9.12,03:30,634,1071,1699,0,0
717203,Boltigen - Feuersteini - Rossberg - Pfaffenried - Boltigen,1 - easy,Cycling,15.91,01:25,405,797,1136,1,2
51349,Rund um den Etang de la Gruère,2 - medium,Hiking,14.83,03:45,350,982,1098,2,3
51190,Über Juraweiden hart an der Sprachgrenze,1 - easy,Hiking,11.35,03:30,552,708,1118,2,2
277472,Basler Weg: Fraubrunnen - Bern (Variante A),2 - medium,Pilgrimage,24.48,06:14,160,489,570,0,3
875903,Griesalp - Dündalp - Chistihubel,2 - medium,Hiking,5.07,02:05,687,1407,2095,4,4
94291,Pont des Anabaptistes - geschichtsträchtiger Ort im Jura,0 - no rating,Hiking,11.9,03:10,358,1133,1397,0,0
70029,Osterglocken am Chasseral,1 - easy,Hiking,9.81,03:00,380,1008,1332,2,2
131161,Harder Kulm Rundweg,1 - easy,Hiking,2.78,01:02,154,1293,1443,1,2
509375,Merängge-Cher im Kemmribodenbad,1 - easy,Hiking,6.97,02:10,330,975,1184,2,2
275665,Bänklirundgang 1 - Sumiswald,2 - medium,Thematic route,11.99,03:15,250,686,876,2,3
482340,"Swiss Trail Tour Lenk, Strecke Ultra, Samstag 2019",3 - difficult,Trailrunning,46.54,09:38,2372,1010,2108,4,6
525056,"Swiss Trail Tour Lenk, Strecke Freitag, 2020",2 - medium,Trailrunning,22.88,04:47,1202,1064,2108,3,3
185344,Gstaad - Rübeldorf - Eggli - Gstaad (Nr. 23),1 - easy,Trailrunning,7.29,01:45,535,1026,1557,2,2
616599,Von Schwanden (Sigriswil) via Winterberg (Heiligenschwendi) nach Goldiwil (Thun),1 - easy,Hiking,10.0,02:45,360,960,1216,2,2
698707,Blausee Biketour,1 - easy,Mountainbike,10.13,01:05,281,896,1177,0,1
133091,Panoramawanderung: Hörnliweg Adelboden,1 - easy,Hiking,6.08,02:30,242,1348,1580,2,2
100884,Schüpfeflue - zum Gantrisch Panorama,0 - no rating,Hiking,10.74,03:25,442,1311,1693,0,0
156751,Berner-Oberländer-Weg: Merligen - Amsoldingen (Original),2 - medium,Pilgrimage,16.98,04:41,278,558,665,2,3
698708,Gemmipass Biketour,2 - medium,Mountainbike,26.73,02:55,500,1170,2335,0,4
133935,Brückentour Thunersee-Süd,1 - easy,Cycling,22.73,01:35,122,601,714,1,2
51086,Ins malerische Üschenetal,2 - medium,Hiking,7.6,02:15,150,1174,1795,3,2
275647,Geissewäg – die Wasen-Genusstour (Vorderarniwäg),2 - medium,Thematic route,12.32,03:47,458,752,1135,2,3
691504,Lenk - Hahnenmoospass - Geils - Bergläger - Chatzehubel - retour,2 - medium,Cycling,24.69,04:00,1381,1065,1951,1,3
131163,Interlaken - Ringgenberg - Roteflue - Harder Kulm,3 - difficult,Hiking,11.92,05:30,1192,564,1756,2,5
51391,Naturlandschaft vor den Toren der Stadt,1 - easy,Hiking,5.44,01:40,260,524,754,1,2
700233,Rundtour St. Stephan - Lengebrand - Eggetli - St. Stephan,1 - easy,Cycling,15.13,01:45,619,966,1578,2,2
131695,Wildhornhütte - Niesehore - Wildhornhütte,2 - medium,Hiking,5.62,03:00,530,2257,2774,3,3
891249,Blümlisalp-Lauf - Stecke,2 - medium,Running,15.94,05:05,886,706,1409,4,0
812686,Unterer Wasserfallrundwanderweg,1 - easy,Hiking,1.92,00:35,73,1397,1509,2,2
67762,"Rund um den Jolimont, den hübschen Hügel",2 - medium,Hiking,9.42,02:40,250,435,603,2,3
289424,Historische Bauten Thun,1 - easy,Thematic route,2.65,00:42,38,557,593,1,2
131614,Blumenweg Horneggli (Rundwanderung),1 - easy,Thematic route,2.7,01:00,101,1767,1868,2,2
310586,Erlebnisweg Grimmimutz,1 - easy,Thematic route,4.13,01:30,188,1224,1410,2,2
114258,Adelboden – wo das Vogellisi gelebt hat,2 - medium,Hiking,12.65,04:15,668,1310,1948,3,3
744918,Höh,2 - medium,Hiking,5.3,02:00,141,1170,1310,3,3
48958,Durch die malerische Cholereschlucht,2 - medium,Hiking,12.32,04:00,729,573,1113,3,4
49033,Kulturgeschichtliche Leckerbissen am Rugen,1 - easy,Hiking,7.56,02:30,400,561,785,2,2
372551,Einigen der Weg,1 - easy,Thematic route,9.83,02:33,111,558,638,1,1
306681,Rundwanderung auf der Elsigenalp,1 - easy,Hiking,4.06,01:15,142,1792,1934,1,2
114228,Simmeflueh Klettersteig - Wimmis,1 - easy,Via ferrata,2.09,03:00,767,626,1393,0,0
51189,Auf Spurensuche am Jäissberg,1 - easy,Hiking,10.58,03:20,345,426,603,2,2
78168,Bänkli-Rundweg Aeschi bei Spiez,1 - easy,Thematic route,7.38,02:13,255,847,1122,2,2
501844,Sytiberg Trail,1 - easy,Running,5.53,00:57,146,567,712,1,2
700234,St. Stephan - Dürrewald - Eggmatte - St. Stephan,1 - easy,Cycling,16.84,02:15,684,993,1669,1,2
445813,Breitlauen - Berghütte Männdlenen,2 - medium,Hiking,11.5,04:07,1041,1551,2329,3,4
616567,Von SAC Grubenberghütte via Pertet à Bovets nach Rougemont,2 - medium,Hiking,15.2,05:00,630,1000,1908,3,3
298943,Wildrosen Wanderung,1 - easy,Thematic route,7.15,02:15,322,1081,1403,1,2
174598,Wandern am Wasser - Lauenensee,2 - medium,Hiking,9.27,02:40,170,1236,1401,3,2
159602,"Rund um den Thunersee, Merligen-Interlaken West",0 - no rating,Hiking,13.02,03:57,257,558,728,0,0
51168,Rund um den Bantiger,2 - medium,Hiking,13.98,04:20,690,551,947,3,4
99641,Über die Greberegg zum Pochtenfall,2 - medium,Hiking,12.97,04:50,766,979,1650,3,3
295442,Diemtigtaler Hausweg «Vorderes Tal»,1 - easy,Thematic route,8.93,03:00,438,670,964,1,2
131617,Wildweg Sparenmoos (Rundwanderung),1 - easy,Thematic route,1.95,00:45,66,1693,1757,2,2
172140,Stockental Route,2 - medium,Cycling,40.62,02:30,376,553,740,1,3
65384,Rund um Rüschegg,2 - medium,Hiking,13.32,03:45,490,715,941,2,3
133924,Grünenbergpass,3 - difficult,Mountainbike,58.7,05:30,1920,561,1555,4,6
211604,"Helsana Trail: Schönried - Bergmatte - Grossi Vorschess - Rellerli - Ritmal - Schönried, gelb",2 - medium,Trailrunning,9.51,02:00,593,1239,1832,4,4
51169,Durch Berns Kornkammer,2 - medium,Hiking,16.44,04:00,344,495,609,1,3
891220,GFW 15 - Rund ume Frienisberger,0 - no rating,Hiking,14.65,04:20,300,567,818,0,0
870921,Via Alpina - Etappe 15 Adelboden - Lenk,1 - easy,Hiking,13.81,04:30,700,1067,1951,1,2
496021,Schluchtrundweg Sigriswil - Aeschlen via Grabenmühle,1 - easy,Hiking,3.84,01:15,124,765,885,1,1
162908,Schynige-Platte-Rundweg - Top Sicht auf das Dreigestirn,2 - medium,Hiking,5.65,02:00,370,1910,2076,3,1
564265,Der Aare und Murg entlang zu Kirchen und Schlösser,2 - medium,Hiking,14.92,03:56,97,400,497,2,3
173229,explore ROMANTIK: Von Bern nach Zürich,0 - no rating,Hiking,238.75,03:41,2499,406,952,0,0
49031,Zur Aussichtswarte Lueg (Heiligenlandhubel),2 - medium,Hiking,9.21,02:45,299,599,854,2,3
812684,Engstligenalp – Dossenseeli – Engstligenalp (Seeli-Weg),2 - medium,Hiking,8.18,02:50,483,1937,2343,4,4
292891,Albert Schweitzer Weg,1 - easy,Thematic route,4.81,01:45,121,1163,1284,1,2
131147,Breitlauenen - Schynige Platte,1 - easy,Hiking,2.68,01:30,441,1540,1981,1,2
114499,Fit mit Anspruch,2 - medium,Nordic Walking,6.93,02:45,541,1840,2288,3,4
616579,Von Saanen via Rellerligrat und Hundsrügg nach Jaunpass,2 - medium,Hiking,17.0,05:45,1300,1020,2047,2,3
834956,Berschel Tour,3 - difficult,Mountainbike,10.84,01:40,488,1154,1601,4,6
133931,Rund um den Hohgant,3 - difficult,Mountainbike,42.55,05:40,1372,860,1603,3,5
48799,Moosegg: Inbegriff von Aussicht und Gastlichkeit,2 - medium,Hiking,10.07,03:20,460,676,1115,2,4
795211,Alpenruhe - Bärenpfad - Wildwasserweg - Tschingel,1 - easy,Thematic route,6.63,02:15,319,1133,1443,0,2
823103,Saaner Fiirabe Rundi,1 - easy,Mountainbike,5.09,01:00,167,1007,1164,2,2
172154,Panoramatrail Faltschen,2 - medium,Mountainbike,29.01,02:30,846,692,1223,2,3
108493,Längenberger Bauernpfad,1 - easy,Thematic route,4.02,01:30,70,855,920,1,1
836972,E-Bike Adelboden-Lenk...dänk!,2 - medium,Cycling,22.42,02:45,841,1295,1974,3,3
162740,Höhenweg Entlebuch Emmental - Etappe 3: Turner - Trubschachen,0 - no rating,Hiking,6.76,01:52,3,732,1165,0,0
49823,Emmental Literaturweg,1 - easy,Thematic route,7.66,02:30,200,656,828,1,2
509595,GFW 14 - Durch die Aareauen,0 - no rating,Hiking,11.27,02:50,50,505,565,0,0
586723,Rundtour auf abenteuerlichen Wegen,2 - medium,Hiking,5.9,03:00,630,1357,1919,4,3
870922,Gehrihorn,1 - easy,Hiking,6.65,03:20,1357,771,2129,1,0
316229,Gipfelwanderung zum Rauflihorn,2 - medium,Hiking,15.33,06:00,1101,1222,2323,3,3
707098,Rotengraben - Wintermatte - Heubergtal - Wintermatte - Rotengraben,2 - medium,Hiking,13.6,04:20,625,1372,1988,0,3
156907,Gantrisch/Freiburgweg: Amsoldingen - Romont,3 - difficult,Cycling,89.24,07:14,1387,566,981,5,6
795212,Griesalp - Gamchi - Gspaltenhornhütte,3 - difficult,Hiking,6.98,03:15,1061,1395,2486,0,5
277600,Alternative Bad Weather Walk: Kandersteg to Blausee,1 - easy,Hiking,5.1,02:00,15,897,1488,1,1
48850,"Zum Hinterburgseeli, dem Naturwunder auf der Axalp",2 - medium,Hiking,10.69,03:45,624,1521,1878,3,3
133926,Blueme,2 - medium,Mountainbike,29.74,02:20,869,558,1390,3,3
276223,Rund um den Moossee,1 - easy,Hiking,6.47,01:40,90,521,571,2,2
700218,Matten - Gfell - St. Stephan - Matten,1 - easy,Cycling,11.25,01:20,476,994,1467,1,2
309530,Kambly Entdeckerpfad in Trubschachen,1 - easy,Hiking,3.65,01:05,78,725,794,1,2
114260,Elsigenalp - Zu einem stillen Bergseelein,2 - medium,Hiking,7.39,02:50,514,1796,2299,3,3
348103,Gstaad - Lauenensee - Gstaad (Singletrail Version),2 - medium,Mountainbike,25.23,03:00,360,1049,1409,2,2
99638,Chutzenturm - von wo man die halbe Schweiz sieht,1 - easy,Hiking,11.36,03:00,296,678,828,2,2
316230,Kinderwagenrundweg Grimmialp,1 - easy,Hiking,5.46,01:45,123,1163,1274,1,1
658326,Durchs Jahr wandern - Edelweiss am Iffighorn,2 - medium,Hiking,10.77,04:20,850,1583,2378,3,4
99380,Stockentaler Hausweg - Blumenstein,2 - medium,Thematic route,13.02,03:30,200,656,782,2,3
50976,Rundwanderung Tellenburg Frutigen,1 - easy,Hiking,8.17,02:10,230,773,904,1,2
131655,Eggli Loop,2 - medium,Mountainbike,19.15,02:30,650,1024,1660,3,4
114210,Über sieben Brücken im Kiesen- und Aaretal,0 - no rating,Hiking,9.31,02:10,57,537,588,0,0
131627,Audioguide Saanen,1 - easy,Thematic route,1.78,00:30,23,1009,1029,2,2
508329,Rund um die Nüneneflue,2 - medium,Hiking,8.12,02:40,470,1579,1934,3,3
81700,Geschichte und Technik im Niedersimmental,2 - medium,Hiking,7.04,02:30,542,746,1066,3,3
99640,Rund ums Wiriehore,2 - medium,Hiking,9.2,03:30,622,1410,2032,4,3
823060,E-Bike Tour entlang der Diemtigtaler Hauswege,2 - medium,Cycling,43.09,03:00,1103,669,1270,0,3
354688,Horneggli - Hornberg - Horneggli (Blumenweg),1 - easy,Hiking,2.7,01:00,101,1767,1868,2,2
482336,"Swiss Trail Tour Lenk, Strecke Ultra, Sonntag 2019",3 - difficult,Trailrunning,44.98,09:31,2500,1064,2346,4,6
99639,Probsteberg - einsames Grenzgebiet Bern/Solothurn,0 - no rating,Hiking,16.44,04:45,581,640,1149,0,0
131615,Yehudi Menuhin Philosophenweg,1 - easy,Thematic route,3.33,01:00,8,1009,1051,2,2
688640,Hahnenmoos,2 - medium,Cycling,123.08,09:26,2399,626,1951,4,6
131762,Giro di Simmental,2 - medium,Racing,45.09,03:00,1034,739,1294,2,4
274936,Trailrunning Eggli (Gstaad),1 - easy,Trailrunning,7.29,01:45,533,1026,1557,2,2
421194,Gstaad – Arnensee - Gstaad,2 - medium,Cycling,29.15,02:30,595,1041,1545,3,4
69540,E-Bike La Neuveville,1 - easy,Cycling,26.23,02:00,569,430,878,2,2
727325,Axalp nach Unterbach am 14.7.2020,1 - easy,Hiking,10.54,04:35,406,882,1641,1,1
63319,Pioneer trail,2 - medium,Hiking,27.51,08:00,628,761,1556,3,2
584818,Schwarzenburg - Riffenmatt,2 - medium,Hiking,9.36,02:42,567,789,1287,3,3
709461,Axalp - Tschingel- Axalphorn- Axalp,2 - medium,Hiking,13.93,05:09,866,1462,2285,3,5
790178,Sulwald Wasserfall,1 - easy,Hiking,3.67,01:28,146,1410,1533,1,1
689627,Anstieg Gaulihutte Urbachtal,2 - medium,Hiking,8.88,03:42,1389,881,2239,2,3
708911,Sutz-Lattrigen - Biel - Chasseral - Le Landeron - Sutz-Lattrigen,2 - medium,E-MTB,81.56,05:21,1664,424,1593,1,5
75549,Natura Trail Chasseral - 1,2 - medium,Thematic route,8.15,04:00,467,822,1289,0,4
421193,Dörferweg: Zweisimmen - Grubenwald - Mannried - Schlatt - Zweisimmen,1 - easy,Cycling,11.81,01:00,199,907,1040,1,2
592482,Saanenland Königsetappe,0 - no rating,Mountainbike,44.4,07:54,2035,1038,1996,0,0
575552,Frutigen Übleberg,3 - difficult,Mountainbike,10.83,01:29,744,805,1548,4,5
717692,Rondje Saanen CH,1 - easy,Mountainbike,9.19,01:18,226,1003,1160,3,4
610970,Buchsi-Rundfahrt,2 - medium,Cycling,18.66,01:24,173,418,527,0,3
692222,Abstieg Trifthutte,2 - medium,Hiking,7.58,02:47,52,1356,2504,3,3
185709,Solothurn - Biel/Bienne,1 - easy,Long distance cycling,30.59,01:13,16,427,434,1,1
63137,Gantrisch via ferrata,3 - difficult,Hiking,6.93,04:30,540,1576,2117,5,5
563504,Diemtigen-Latterbach-Erlenbach-Diemtigen,2 - medium,Mountainbike,22.93,02:02,760,638,1022,3,3
131636,Chastalet-Rundweg,2 - medium,Thematic route,6.5,02:30,341,1175,1511,3,4
511921,Schallenberg Rundtour,1 - easy,Hiking,3.34,00:54,144,1141,1307,1,1
575440,Durch das Lauterbrunnental,1 - easy,Hiking,24.0,03:09,223,802,958,2,3
442776,"Adelboden, Engstligen Alp and Engsligen Grat",2 - medium,Hiking,15.16,05:19,1347,1382,2653,2,4
790201,Lobhornhütte / Sulseewli,2 - medium,Hiking,7.42,02:31,442,1496,1958,3,4
304871,Rundwanderung Fermeltal - Höuweggli - Dachboden,2 - medium,Hiking,8.61,04:40,949,1343,2140,4,4
311557,Wandern auf der Grimmialp,1 - easy,Hiking,8.11,02:36,165,1222,1843,0,2
586307,WEN-WEX - Giessbach - Giessbachwasserfäll - Iseltwald,2 - medium,Hiking,9.07,03:13,511,565,1075,0,4
361155,Emmentaler Bauernlehrpfad Emmental,1 - easy,Thematic route,7.63,02:09,162,599,757,1,2
588905,Geristei / Hueb /Krauchtal / Dieterswald,1 - easy,Mountainbike,25.03,01:53,426,553,736,1,3
131606,Käseweg Wispile,1 - easy,Thematic route,1.89,00:45,1,1580,1908,2,2
529960,Vom Brienzer Rothorn bis Interlaken,3 - difficult,Hiking,21.78,07:54,1084,1288,2273,6,5
482331,"Swiss Trail Tour Lenk, Strecke Tour, Freitag 2019",2 - medium,Trailrunning,26.75,05:19,1188,1065,2086,3,4
595655,Schönried - Feutersoey - Blattipass - Arnensee - Schönried,0 - no rating,Mountainbike,42.62,05:12,1136,1016,1912,0,0
478945,Kandersteg nach Leukerbad,2 - medium,Hiking,8.3,02:40,381,1872,2213,2,4
439557,"Daytrip Bundalp, Kiental to Obere Dünde, Griesalp, Bundalp",2 - medium,Hiking,9.21,03:23,669,1419,2005,3,4
619584,Mountainbike Tour Langenthal,2 - medium,Mountainbike,37.22,03:23,167,408,517,4,4
685880,Alpistock Ost gipfel via SO grat,2 - medium,High tour,6.25,02:32,510,2313,2786,3,2
691256,Anstieg Trifthutte von KWO-bahn,2 - medium,High tour,7.38,03:20,1186,1356,2514,3,3
568353,Honegg inkl. Offroad,2 - medium,Hiking,12.08,03:10,569,955,1499,4,4
607631,Napf im Emmental,1 - easy,Hiking,7.12,01:58,377,1041,1403,3,4
895528,Lauterbrunnen - Schilthorn,2 - medium,Hiking,15.2,06:00,2190,855,2970,3,5
488618,Grindelwald-Berghütte Bäreck,2 - medium,Hiking,13.33,03:40,909,998,1775,3,4
479715,Zweisimmen-Leiterli-Betelberg-Lenk,2 - medium,Hiking,18.05,04:35,586,1688,2070,3,3
421204,Saanenmöser - Hornberg - Saanenmöser,2 - medium,Racing,11.9,01:00,547,1267,1813,3,2
287887,GrimmialpBike,2 - medium,Mountainbike,18.48,02:45,662,1126,1459,3,2
473731,Brienzer Rothorn,2 - medium,Hiking,11.31,03:08,29,585,2243,2,2
698712,Alp Laueli,2 - medium,Hiking,5.78,02:30,430,1232,1663,3,3
616971,Tour Chasseral,2 - medium,E-Bike,43.6,02:36,1250,686,1598,3,6
875910,Engstligenalp - Ärtelengrat - Chindbettipass - Engstligenalp,2 - medium,Hiking,9.02,03:35,792,1937,2658,3,3
57157,Elebnisweg Bruchmandli - Jaunpass,1 - easy,Thematic route,0.85,00:30,30,1504,1531,1,1
496422,Beyond Abendberg,1 - easy,E-Bike,28.1,02:22,1122,553,1643,1,2
289402,Skulpturenweg Krattigen,1 - easy,Thematic route,1.3,00:26,39,777,816,1,1
592483,Schönrieder Trainingsrunde,0 - no rating,Mountainbike,14.76,02:46,715,1222,1584,0,0
685879,Anstieg Bachlitalhutte,1 - easy,Hiking,4.59,01:49,573,1768,2310,2,2
468862,Morgenberghorn,2 - medium,Hiking,9.73,03:41,876,1425,2228,3,4
471070,Walk from Manor Farm campsite (Unterseen) to Interlaken,1 - easy,Hiking,4.26,00:51,60,556,614,1,1
131625,Waldlehrpfad Arnensee (Rundwanderung),1 - easy,Thematic route,3.39,01:00,18,1543,1561,2,2
870925,Lötschberg - Jura Etappe 1 Kandersteg - Frutigen - Reichenbach,0 - no rating,Cycling,18.16,01:15,380,706,1186,0,0
619582,Single Trail ab Herzogenbuchsee,2 - medium,Mountainbike,24.45,02:28,304,449,606,4,4
64252,"""Chasseral – Les Prés-dOrvin""",2 - medium,Hiking,15.69,08:00,188,1006,1606,3,4
613215,Ankehubel,2 - medium,Mountainbike,25.39,03:25,802,464,1091,3,4
602583,Bödelirunde,2 - medium,Hiking,11.55,02:05,288,553,804,3,4
705560,Magglingen-Twann,2 - medium,Hiking,11.21,03:12,113,434,979,3,2
69538,1x Meringue und zurück,2 - medium,Cycling,65.89,08:00,937,697,1317,4,4
