ID,title,difficulty,sport,length,time,climb,min,max,technique,fitness
508310,Über die Sprachgrenze ins Saanenland,1 - easy,Hiking,7.46,02:00,180,970,1049,2,2
494811,LEY-WIW-DW- Leysin-Aigle,0 - no rating,Winter hiking,7.37,02:15,8,419,1388,0,0
950819,Rougemont – Haute Combe (2039 M.ü.M),2 - medium,Ski tour,7.34,03:10,1007,998,2039,4,4
108304,"""LEY-DW - Mont dOr""",3 - difficult,Hiking,17.21,07:51,1199,1381,2175,3,5
203852,Circuit gourmand pied du Jura,1 - easy,Cycling,26.57,04:00,154,659,760,0,2
925522,Auf den Gipfel Dent de Vaulion,2 - medium,Hiking,10.65,04:00,475,1007,1483,0,4
67728,La Grande Traversée,2 - medium,Hiking,46.91,08:00,1185,659,1679,0,4
70833,Grosse Wanderroute - 1. Etappe,3 - difficult,Hiking,18.95,08:00,655,1038,1490,2,6
474621,Trélex - 1/2 Barillette,2 - medium,E-MTB,17.66,01:25,515,510,905,3,4
1022681,LEY-DW- Onder en langs kabelbanen van Les Diablerets,0 - no rating,Hiking,13.39,05:40,1237,1329,2486,0,0
449471,gorges-de-covatannaz,1 - easy,Hiking,10.32,02:49,562,593,1049,2,2
950834,Le Sommet des Diablerets (3210 m ü. M.),3 - difficult,Ski tour,3.3,01:15,374,2837,3210,5,3
1022681,LEY-DW- Onder en langs kabelbanen van Les Diablerets,0 - no rating,Hiking,13.39,05:40,1237,1329,2486,0,0
444714,Tour d’aï,3 - difficult,Hiking,5.83,01:53,621,1893,2318,3,4
92256,Bike Tour Parc Jura vaudois,2 - medium,Cycling,121.53,08:00,1879,620,1342,2,4
959473,"Villars to Les Disblerets, from the Lac Noir to Meilleret",1 - easy,Hiking,4.54,01:31,290,1754,1930,3,3
965158,Villars - Col de Soud - Villars,1 - easy,Ski tour,4.58,01:05,247,1246,1522,2,2
63372,Au sommet du Jura suisse,2 - medium,Hiking,16.15,08:00,683,743,1679,2,4
203851,Circuit vélo Vallon du Nozon,2 - medium,Cycling,31.95,04:00,546,634,1179,0,4
203848,Velotour St-Cergue,1 - easy,Cycling,12.16,02:00,293,1041,1334,0,2
63353,From one pass to the other !,2 - medium,Hiking,16.38,08:00,704,1171,1654,3,4
449471,gorges-de-covatannaz,1 - easy,Hiking,10.32,02:49,562,593,1049,2,2
497796,Les Rasses - Chasseron - Les Cluds - Les Rasses,1 - easy,Hiking,11.41,02:50,457,1196,1599,2,2
70833,Grosse Wanderroute - 1. Etappe,3 - difficult,Hiking,18.95,08:00,655,1038,1490,2,6
48956,"""Zwischen Saanenland und Pays dEnhaut""",2 - medium,Hiking,13.24,04:40,534,1009,2141,4,4
76672,Glacier Walk,1 - easy,Winter hiking,2.43,01:00,48,2816,2856,2,2
60825,La Givrine-St-Cergue,2 - medium,Snowshoe,8.84,03:30,191,1044,1399,2,4
63840,La Grande Traversée - stage 3,2 - medium,Hiking,18.32,04:00,236,659,835,2,4
925523,Tour du Lac de Joux,2 - medium,Hiking,22.17,08:00,93,1004,1093,0,4
203850,Velotour Vallée de Joux,2 - medium,Cycling,30.24,04:00,147,1007,1097,0,4
546944,Via Francigena: Variante Vidy,1 - easy,Pilgrimage,7.82,01:59,2,373,513,0,2
449471,gorges-de-covatannaz,1 - easy,Hiking,10.32,02:49,562,593,1049,2,2
546944,Via Francigena: Variante Vidy,1 - easy,Pilgrimage,7.82,01:59,2,373,513,0,2
131665,Glacier Walk,2 - medium,Winter hiking,4.79,01:15,47,2814,2859,3,3
203848,Velotour St-Cergue,1 - easy,Cycling,12.16,02:00,293,1041,1334,0,2
203851,Circuit vélo Vallon du Nozon,2 - medium,Cycling,31.95,04:00,546,634,1179,0,4
1022713,LEY-HDW- Le Suchet met buggy,0 - no rating,Hiking,4.99,01:20,16,1233,1388,0,0
203850,Velotour Vallée de Joux,2 - medium,Cycling,30.24,04:00,147,1007,1097,0,4
474621,Trélex - 1/2 Barillette,2 - medium,E-MTB,17.66,01:25,515,510,905,3,4
60825,La Givrine-St-Cergue,2 - medium,Snowshoe,8.84,03:30,191,1044,1399,2,4
104937,Winter: NM Le Témeley,0 - no rating,Winter hiking,5.14,01:44,274,1385,1706,0,0
511168,Zum Dach Europas 1. Tag,0 - no rating,Cycling,44.95,03:11,260,373,457,0,0
104939,Winter: NM Les Fers,0 - no rating,Winter hiking,6.75,02:26,305,1370,1675,0,0
104927,"""Winter VM Nid dAigle""",0 - no rating,Winter hiking,5.45,01:30,61,1219,1372,0,0
104933,Winter dorpsverkenning Leysin,0 - no rating,Winter hiking,4.06,01:07,67,1254,1386,0,0
1025047,"""LEY-DW-2-daagse Maxis""",0 - no rating,Hiking,7.37,02:40,387,870,1388,0,0
925535,Waldameisen-Pfad,1 - easy,Thematic route,0.91,02:00,14,1434,1453,0,2
104928,Winter NM Les Rouvennes,0 - no rating,Winter hiking,5.73,01:55,212,1038,1389,0,0
1002850,Sainte-Croix – Le Chasseron – Sainte-Croix,2 - medium,Mountainbike,14.6,02:00,571,1085,1599,3,3
104938,Winter: VM Feydey,0 - no rating,Winter hiking,2.74,00:59,219,1288,1452,0,0
104943,Winter: NM Prafandaz,0 - no rating,Winter hiking,8.26,02:39,325,1219,1587,0,0
104933,Winter dorpsverkenning Leysin,0 - no rating,Winter hiking,4.06,01:07,67,1254,1386,0,0
104941,Winter: NM Solacyre,0 - no rating,Snowshoe,8.11,03:24,446,1371,1832,0,0
511195,01. Radltag: Lausanne - Nyon,0 - no rating,Cycling,46.91,03:12,206,373,530,0,0
511168,Zum Dach Europas 1. Tag,0 - no rating,Cycling,44.95,03:11,260,373,457,0,0
1025047,"""LEY-DW-2-daagse Maxis""",0 - no rating,Hiking,7.37,02:40,387,870,1388,0,0
104931,Winter: VM Crettaz,1 - easy,Winter hiking,5.11,01:26,161,1227,1388,0,2
104927,"""Winter VM Nid dAigle""",0 - no rating,Winter hiking,5.45,01:30,61,1219,1372,0,0
114336,Tête aux Chamois - Col du Pillon,3 - difficult,Via ferrata,3.82,05:00,1044,1555,2520,0,4
104943,Winter: NM Prafandaz,0 - no rating,Winter hiking,8.26,02:39,325,1219,1587,0,0
