trail_id,name,lat,lon
277588,Tourenski-Angebot am Abend,46.938457,8.997191
130827,Flawil - Magdenau - Tufertschwil - Lütisburg,47.415352,9.18956
130737,Panoramarundweg Homburg,47.650139,9.032593
613171,Genuss-Tour Goldingertal,47.285118,8.996083
82335,ViaRhenana: von Stein am Rhein nach Steckborn,47.659348,8.859503
277889,Winterwanderweg Tannenboden- Seebenalp,47.09251,9.280411
202597,Herzroute Wattwil - Herisau,47.30278,9.086941
131542,Warmes Wasser in düsterer Schlucht,46.98914,9.500941
278067,Rundweg Matt,47.30043,9.175817
940342,Ortstockhaus - Chatzenstafel,46.948017,8.976655
795169,Rossweidhöchi,47.135181,9.06151
179286,Segnespass,46.90572,9.193245
297002,Am Klöntaler See,47.023952,8.940146
175673,Gufelstock,46.985069,9.151763
174715,Höhenweg Obererbs - Ämpächli,46.899036,9.113817
251393,Wanderung zum Nussbüel,46.938961,8.998272
209114,Hasenboden Höhenweg – Hoch über dem Walensee,47.161812,9.145672
229081,Täuferweg (Merishausen - Zelgli),47.761497,8.608447
839114,Hüttenwanderung Sardonahütte SAC,46.920635,9.35743
643465,Steiner Grenz- und Brückenwanderung,47.365246,9.320633
130581,Mostindien-Tour (Weinfelden – Romanshorn),47.566929,9.104993
130832,Diepoldsau - Alter Rhein - Diepoldsau,47.38586,9.65458
156910,Appenzellerweg: Wattwil - Einsiedeln,47.29987,9.08662
336264,Etappe 17 Via Glaralpina - Chüebüch und Schoggigrat - süsse Versuchung für Bergwanderer,47.010914,9.183897
682761,Kulinarik-Tour Bad Ragaz - Walensee (E-Bike),46.999924,9.505503
172643,Bluescht-Velotour Thurgau,47.565105,9.378995
131546,"Sardona-Welterbe-Weg Nr. 73, 3. Etappe",47.034286,9.250584
130804,St. Gallen - Mörschwil - Horn,47.436699,9.40481
118091,Durch den Reiat von Herblingen nach Thayngen,47.71698,8.664107
71488,Route Neuhausen am Rheinfall – Neunkirch,47.682915,8.624884
130549,Thurgauer Fabelweg,47.664688,8.980936
130721,Thurgauer Rundwanderweg (Altnau – Siegershausen),47.621414,9.266345
523270,Mädems Trail,47.062485,9.330989
131558,"Sardona-Welterbe-Weg Nr. 73, 2. Etappe",47.038963,9.157233
130847,St. Margrethen - Steiniger Tisch - Rheineck,47.453152,9.63898
238961,Blauburgunderpfad,47.667576,8.468134
110698,"Panixerpass, 2407 m",46.919109,9.172211
258552,Weesen - Quinten: Wandern zwischen See und Berg,47.134914,9.098891
556770,Friedensweg,47.451241,9.601185
131372,Pfarrer Künzle Weg Wangs,47.031437,9.431149
613155,Goldige Aussichten - Rundtour ab Atzmännig,47.284683,8.995526
276242,Uferweg Stein am Rhein,47.659714,8.857292
130559,Mittelthurgauer Schlossweg (Weinfelden – Sulgen),47.566307,9.106017
270380,Calfeisental-Rundtour im Welterbe Sardona,46.92083,9.356424
248599,Alfred Huggenberger und Bernhard Greuter,47.558399,8.8969
129687,Schanerberg,47.104481,9.49787
131394,"Pfäfers, Rheintal pur",47.01022,9.505203
238983,Rundtour entlang des Rheins,47.695663,8.63338
1002526,Hulftegg Rundweg,47.362507,8.966789
1033111,Arvenbüel – Schwaderloch – Zopf – Bärenegg – Flügenspitz – Looch – Rör - Arvenbüel,47.147461,9.174423
76452,Eggen Höhenweg,47.390049,9.3899
197928,Familienroute Bodensee-Rhein,47.010056,9.504828
798132,Rauf und Runter vor der Kulisse des Säntis,47.273048,9.290054
130795,Unterwasser - Iltios - Selamatt - Starkenbach,47.197128,9.30864
130755,Textilweg St.Gallen West,47.422623,9.367148
243629,Chnobelweg,47.307693,9.19548
130809,Rorschach - Heiden - Walzenhausen,47.478588,9.49375
131505,Panüöl-Trail 465,47.080196,9.289079
131529,Heidiland Wein- und Kulturroute,47.002487,9.500507
130785,Ebnat-Kappel - Tanzboden - Ebnat-Kappel,47.264069,9.1205
434158,Hüttenwanderung Walensee,47.141739,9.285883
907682,Neckiweg Abschnitt Brunnadern-Oberhelfenschwil,47.337765,9.130896
130058,Chrüzegg (Tour 17),47.328789,9.02294
315066,Thurgauer Velo-Genuss,47.646477,9.185001
277887,Schlittelweg Prodalp-Tannenheim,47.080383,9.289817
215077,Wunderland Seerücken (Klingenzell – Wäldi),47.63728,8.899109
824689,Vom Speicher nach Eggersriet,47.411446,9.442499
130719,Thurgauer Rundwanderweg  (Romanshorn – Altnau),47.565128,9.379777
130686,Thurgauer Rundwanderweg (Stein am Rhein – Nussbaumen),47.65617,8.855249
130830,Rüthi - Kastensattel - Hoher Kasten,47.294392,9.5384
869523,Thurgauer Rebenweg,47.605682,8.768523
557184,Hohe Buche mit Weitblick,47.410908,9.443144
130091,Chrüzegg - Rundtour ab Wattwil,47.299492,9.08654
286207,Valens - Taminaschlucht,46.968658,9.480136
130611,Thurgauer Thurweg (Bischofszell – Weinfelden),47.492088,9.241124
278065,Mazils,47.172543,9.33926
503058,Fessis-Rundweg auf Aeugsten,47.027225,9.103556
767104,E-Bike & Hike - Alp Maton,46.999657,9.505207
131488,Route des Staunens Weisstannental,46.989532,9.34385
798092,Säntis - Tierwis – Thurwis – Gamplüt – Wildhaus,47.24939,9.342934
220181,Tar da da Weg Schleitheim,47.747173,8.459569
69988,Appenzeller Witzanderweg 2015,47.45155,9.601176
131536,Naturerlebnispfad Flums-Kleinberg,47.062817,9.330721
131418,Maschgenkamm - Murgsee,47.069641,9.253203
190739,Mostindien-Tour (2 Tage),47.564457,9.379127
239085,Amden – Quinten: Dolcefarniente am Walensee,47.149097,9.141586
215080,Wunderland Seerücken (Gottlieben – Altnau),47.664448,9.135121
131552,Walensee-Tour,47.119846,9.312758
286204,Bettlerweg,46.968658,9.480197
239660,Selun,47.182556,9.296001
216673,E-Bike Gigerwald - St. Martin,46.99979,9.505267
240173,Schlösserrundweg im Rorschacherberg,47.471371,9.502881
278070,Salomonstempel - Rigelschwendi - Hemberg,47.300541,9.175583
131589,"Jubiläumsweg 1250 Jahrfeier Flums, Mels, Sargans",47.048649,9.439904
130699,Thurgauer Rundwanderweg (Fischingen – Münchwilen),47.411495,8.966951
795273,Spritzige Mosttour,47.647427,9.185434
563632,Wil - Thurauen - Felsegg,47.462543,9.042044
557714,Rundum Oberegg,47.422268,9.552029
586304,Thronfolgeweg,47.659744,9.131459
174751,Leglerhütte SAC zur Skihütte Obererbs,46.92728,9.08032
1002630,Hulftegg – Allenwinden – Hultegg «Hulftegg Rundweg»,47.363331,8.967439
130556,Huggenberger-Route,47.557522,8.89638
336244,Etappe 09 Via Glaralpina - Audienz beim höchsten Glarner,46.859409,8.935527
777835,Wil SG – Kloten: «Mitelland-Route»,47.457508,9.045139
131475,Heidiland Wander Tour 5: Weisstannen - Pizol,46.993053,9.346183
131566,St. Georgen-Trail 441,47.09589,9.347854
220168,In-Vino-Veritas Weg Hallau,47.697613,8.459502
269621,Altschen - Schneeschuhtour,47.147263,9.174088
156744,Rorschacher Ast: Neuhaus - Siebnen,47.242218,8.94734
130532,Konzil-Rundfahrt um Frauenfeld,47.557598,8.896472
563605,Der mit dem Seeblick,47.430122,9.479951
277888,Winterwanderweg Prodalp-Panüöl,47.080246,9.289387
66035,Geoweg Chrüzegg,47.284576,8.995755
136794,Fischingen – Hörnli – Steg: «Rucksack füll dich»,47.411797,8.967381
131447,Seerenbachfälle und Rinquelle,47.134487,9.146023
130769,Libingen - Chrüzegg - Libingen,47.32888,9.02271
979151,Mettmen - Kärpfscharte,46.958504,9.095998
588021,Von der Ebenalp zum Schäfler,47.284744,9.411389
447812,Steinzeitpfad Route Kesslerloch-Schweizersbild,47.745682,8.703903
995253,"Skitour Firzstock, Obstalden",47.117245,9.150633
179284,Panixerpass,46.922035,9.172921
157757,Thurgauer Rundwanderweg,47.557571,8.896239
129693,Chüeweid,47.203949,9.44232
894768,Kerenzerberg Bike Nr. 301,47.120594,9.128565
276231,Panoramawanderung Winter,46.949104,8.993671
235159,Zwerg-Bartli-Erlebnisweg,46.956135,8.984685
130573,Rhein-Route (Kreuzlingen – Schaffhausen),47.655766,9.169028
130513,Thurgauer Tannzapfenweg,47.413406,8.967429
1002727,Winterland am Fuss von Kronberg und Petersalp,47.317314,9.285019
130775,Wil - Littenheid - Fischingen,47.462502,9.03992
131568,Glarina-Trail 417,46.969673,9.482407
428082,Gipfelhütte Alvier,47.088928,9.420495
925503,Gesundheitsweg - Appenzeller Hügelblick,47.428322,9.508271
130778,Schwarzenbach - Thurauen - Niederbüren,47.445278,9.06874
131432,Melser Alpenweg,46.977242,9.30262
130834,Gams - Sommerigweid - Wildhaus,47.203949,9.44232
69105,Klangweg Churfirsten,47.182587,9.296315
242416,Frümsel,47.182266,9.29643
220179,Naturlehrpfad Merishausen: Route Braun,47.760616,8.60815
200553,Goldtoni - Alpenbogen A045 Braunwald-Urigen,46.939293,8.999448
574068,Gold Trophy unterwegs – Wander-Route Goldingertal,47.264759,8.960844
63683,Achseli,46.996792,9.077714
787146,Kerenzerberg Bike,47.121613,9.127389
112964,Auf dem Firstweg von Stein am Rhein nach Bankholzen,47.661549,8.857256
296998,Oberseetal – Klöntal,47.08799,9.020066
190935,Natur-Barfuss Kneippweg Gamplüt,47.20332,9.350247
995260,Schneeschuhtour Schilt,47.073387,9.092825
321339,Toggenburger Höhenweg (1. Etappe),47.20335,9.350394
239656,Gulme,47.206749,9.360488
495388,MounTeens Detektiv-Weg,47.002167,9.420463
642013,Herzroute: Herisau - Altstätten,47.390591,9.291355
242408,Comicweg,47.393929,9.098213
795279,Velotour mit Biergenuss,47.647427,9.185434
777800,Hulftegg – Chrüzegg: «Züri Oberland-Höhenweg – Etappe 3»,47.362476,8.966758
318740,Etappe 01 Via Glaralpina - Gipfelschnuppern hoch über der Linthebene,47.134811,9.06245
3029,5-Seen-Wanderung - DER KLASSIKER,46.97958,9.423738
642026,Herzroute Wattwil - Herisau,47.302631,9.086992
130840,St. Gallen - Wittenbach - Winden,47.442539,9.39458
1002463,Ämpächli - Bischofalp,46.92194,9.155174
551070,Alpöhi's Medium Trail,46.979683,9.436043
131457,Weesen - Quinten - Walenstadt,47.134869,9.098839
131562,Taminaschlucht-Trail 412,47.005787,9.512245
641996,Tour durchs Appenzeller Hinterland,47.391258,9.281785
279482,Alp Ell - Krümmenswil,47.230381,9.14743
286209,Rundwanderung Schiben Weissenberge,46.962925,9.179779
885325,"Mountainbike-Tour ""Sesemann"" Pizol",47.016159,9.426639
238951,Märzeglöggli- / Gipsstollentour,47.750046,8.486852
296997,"Vorderglärnisch, 2327 m",47.036053,9.004862
714935,Robert Walser-Pfad,47.385761,9.278478
777872,Napoleonroute am Untersee,47.647427,9.185434
514912,Torloch mit Variante Ochsenhütte,47.197128,9.30864
210492,Appenzell-Rheintal-Route,47.333698,9.42535
787145,Längenegg Bike,47.098682,9.069694
238950,Schmugglertour,47.750061,8.486815
130693,Thurgauer Rundwanderweg (Kartause Ittingen – Frauenfeld),47.582695,8.866916
645538,E-Bike Alpen-Trophy - Ziel Reto's Älpli,46.999653,9.505004
130094,Schwägalp,47.226799,9.19738
551073,Heidi's Medium Trail,46.989204,9.46489
593365,Themenweg Moor,47.255699,9.308697
1034405,"Linthwerk, Standardführung 3 - Escherkanal: Vrenelibrücke - Chli Gäsitschachen - Chupferensteg - Kundertriet",47.122082,9.10148
286211,Naturbrücke in der Taminaschlucht,46.968658,9.480168
130841,St. Gallen - Fünfländerblick - Rheineck,47.436699,9.40481
482948,Gulme,47.205475,9.351863
318706,Etappe 04 Via Glaralpina - Klöntal - Kraft und Magie,47.036015,9.005108
131434,Sargans - Gonzen - Kurhaus Alvier - Oberschan,47.045433,9.444975
239614,Schibenstoll,47.182076,9.296406
551071,Alpöhi's Short Trail,46.979683,9.436042
130599,Weinweg Weinfelden,47.566357,9.106183
216682,E-Bike Heididorf,46.999424,9.504862
131564,Seez-Trail 443,47.095909,9.347779
551093,"Wiesen, Waldwege und Feldhase",47.317848,9.285556
130704,Thurgauer Rundwanderweg (Hauptwil – Amriswil),47.479271,9.250886
318779,Thurgauer Thurweg (Frauenfeld – Andelfingen),47.558041,8.89592
131384,"Amden, die Stille Nr. 472",47.135067,9.098195
238959,Gartenroute Untersee 3/3,47.65617,8.855254
175679,Rundwanderung Berglimattsee,46.958309,9.096303
130057,Tanzboden Route 5,47.263519,9.12085
130845,Schänis - Oberbogmen - Rieden,47.15765,9.04385
919482,Schneit - Nesslau,47.212845,9.175559
180187,Rundtour vom Zürichsee via Sattelegg und Einsiedeln,47.225544,8.815445
130067,Risipass (Tour 9),47.24218,9.26966
114356,Swiss fine wine trail - Région du Klettgau (côté suisse),47.689213,8.495027
767106,E-Bike & Hike - Chapfensee,46.999714,9.50527
598331,Zweitägige Skitour von Maschgenkamm via Spitzmeilenhütte via Oxni nach Weisstannen,47.069496,9.253114
130536,Geo-Weg Schönholzerswilen,47.516228,9.140443
276249,Ramsen - Stein am Rhein,47.707001,8.812181
130839,Vögelinsegg - Über die Eggen - St. Gallen,47.41608,9.43603
302274,"Wanderung zum Dreieckbaum Flawil - Egg - Alterschwil - Flawil, Sankt Gallen",47.415207,9.189575
130757,Rebkulturweg Thal,47.469597,9.56008
130518,Seerücken-Route (Siegershausen – Arbon),47.610374,9.168048
304861,Kulinarik-Wanderung Geniesser Route Flumserberg,47.091835,9.278721
130750,Familienroute (Kreuzlingen – Stein am Rhein),47.655651,9.169874
556760,Wanderung rund um Wil,47.456753,9.033832
156765,Schwabenweg: Konstanz - Märstetten,47.652832,9.166761
1038354,Mittelland Rundtour,47.389999,9.389954
130603,Murgweg,47.557735,8.896471
130071,Säntisalpen (Tour 11),47.255901,9.31995
229112,Breite Schaffhausen - Löhningen,47.704868,8.61618
131525,3-Dörfer-Trail 473,47.114372,9.254912
365543,Zur Steinerburg,47.510529,9.433657
130829,Neckertaler Höhenweg (Etappe 3),47.256203,9.319349
279728,Tannenboden-Prodalp,47.093533,9.284603
242439,Panoramarundweg Rosenboden,47.154945,9.312843
335764,Orenplatte,46.938663,8.997879
131482,Alp Fursch Bike Nr. 478,47.095879,9.347894
130850,Altstätten - Höch Hirschberg - Gais,47.37463,9.55669
185331,Kulinarik-Tour Walensee (E-Bike),47.114899,9.25664
238939,Rundwanderung zwischen Schleitheim und Beggingen,47.75013,8.486352
156743,Rorschacher Ast: Wattwil - Neuhaus,47.29974,9.08677
700211,Hörspielweg Elm – Schwanden,46.9188,9.172243
274524,Flugzeugfeeling auf dem Gulme,47.207386,9.357194
171155,Tour Napoléon,47.670074,9.085768
274499,Tageswanderung Aeugstenhütte - Murgseen - Merlen,47.027264,9.103821
340852,Romanshorner Wald-Tour,47.564655,9.380256
272140,Seen-Route Etappe 10: Buchs-Rorschach,47.169903,9.450667
370267,E-Bike Alpen-Trophy - Ziel Alp Walabütz,47.045319,9.444803
131454,Murgseen-Rundtour,47.068584,9.198061
79456,Appenzeller Alpenweg – 1. Etappe,47.317226,9.283285
208215,Schwabenweg: Märstetten - Tobel,47.580547,9.070179
200549,Goldtoni - Alpenbogen A043 Weisstannen-Elm (Hängstboden),46.992859,9.345543
336226,Etappe 18 Via Glaralpina - Botanische Voralpen-Wander-Grattour,47.071091,9.091187
80629,Stein am Rhein - Wolkenstein - Burg Hohenklingen,47.661461,8.857202
136793,Atzmännig – Tweralpspitz – Atzmännig: «Goldinger Rundwanderung»,47.284679,8.995538
953446,Kolumbansweg Schweiz - 10. Etappe Magdenau/Flawil - St.Gallen,47.401932,9.17135
278519,Familienroute (Stein am Rhein - Schaffhausen),47.659073,8.860032
211522,Rundum zum Flügenspitz,47.147228,9.174085
477513,Schabziger Höhenweg,47.104458,9.125135
130033,St. Iddaburg,47.359791,9.07523
136884,Rapperswil - Wattwil: «Herzroute»,47.224243,8.817352
995262,Schneeschuhtour  Skulpturenweg Niederurner Täli,47.125538,9.020083
130786,Wattwil - St. Gallenkappel - Schmerikon,47.299492,9.08654
131504,Schwammkopf-Trail 461,47.091904,9.279052
718635,Wäldler Wonderweg kurze Route,47.416325,9.491736
11659,Von der Schwägalp auf den Kronberg,47.2565,9.320671
777836,Fischingen – Allenwinden – Fischingen: «Thurgauer Tannzapfenweg»,47.411572,8.967013
131392,GeoGalerie Flumserberg,47.073788,9.268176
156885,Via Francisca: St. Gallen - Rüthi SG,47.423431,9.376298
556802,Märliweg Urnäsch,47.317692,9.285562
101921,Garten-Rendezvous Thurgauer Seerücken gross,47.659306,8.859998
130756,Raiffeisen Wasserweg Goldach,47.453568,9.450917
174714,Rundwanderung Gamperdun - Ramin,46.921883,9.172911
246812,Schaffhausen - Rheinfall,47.697384,8.632269
130595,Rundwanderweg Thurberg,47.566158,9.10598
130055,Starkenbach - Selun - Sellamatt - Alt St. Johann,47.184158,9.25622
458379,Planetenweg Kreuzlingen,47.610962,9.167951
130799,Unterwasser - Tierwis - Säntis,47.197128,9.30864
130554,Via Jacobi (Weinfelden – Fischingen),47.566551,9.106231
207198,Kartäuser-Fürstenland-Route,47.656639,8.85676
242407,Weg des Wassers,47.213196,9.343225
130687,Thurgauer Rundwanderweg (Ermatingen – Steckborn),47.669853,9.0855
336243,Etappe 14 Via Glaralpina - Vorab - für Grenzgänger und Gratschlängler,46.855793,9.104039
613207,Auf dem Thurweg,47.214977,9.352137
130732,Mostindien-Tour (Weinfelden – Arbon),47.566525,9.106308
207196,Herzroute - Etappe 13: Altstätten-Rorschach,47.37505,9.55678
175671,Rundwanderung Mülibachtal,46.985111,9.151708
130780,Wil - Kirchberg - Bazenheid,47.462502,9.03992
232749,Flawiler Buureweg,47.415169,9.189285
130036,Löffelsberg,47.337471,9.1303
495387,Pizolgipfel,46.97871,9.416877
174684,Weissenberge - Engi,46.963043,9.180185
190737,Mostindien-Tour (3 Tage),47.652424,9.168853
81926,Tour zum Martinsloch,46.905716,9.193236
107984,Großer Ruinenweg bei Kradolf-Schönenberg,47.52219,9.202168
340858,Spaziergang am See,47.513985,9.437806
1038358,Vorderland Rundtour,47.44598,9.536139
173890,Thurgauer Panoramaweg (Amriswil – Bischofszell),47.550537,9.301916
247308,Via Rhenana Etappe 4,47.697918,8.632806
131414,Heidiland Bike Tour 4: Rundtour Kunkelspass,47.001789,9.500623
131561,Rhein-Trail 414,47.005714,9.512166
286187,St.Martin - Weisstannen,46.920544,9.355527
953447,Kolumbansweg Schweiz - 11. Etappe St. Gallen - Rorschach,47.42445,9.37941
130690,Thurgauer Rundwanderweg (Steckborn – Mammern),47.664577,8.980758
229130,Klettgauer Wein-Route,47.694904,8.576204
156746,Schwabenweg: Rapperswil-Jona - Einsiedeln,47.225388,8.815208
551102,Höhenluft und Seeluft - Heiden,47.446049,9.536145
270381,Kunkelspass im Welterbe Sardona,46.909233,9.44036
130766,Planetenweg St.Gallen,47.439899,9.40815
725959,Geologischer Wanderweg zum Hohen Kasten,47.296543,9.457253
131436,Sargans - Oberschan - Buchs,47.04538,9.44482
995268,"Schneeschuhtour Habergschwänd - Nüenalp, Filzbach",47.104103,9.124787
212806,E-Bike Beizen-Trophy - Ziel Berghotel Furt am Pizol,47.029827,9.433623
309499,Bischofszell & Sitterfähre,47.623074,9.269035
316225,BikerTrail RedRock,47.073402,9.267997
279535,Tanzboden,47.258465,9.1274
131523,Route des Staunens Pfäfers,47.010391,9.50475
129685,Höhentour Altstätten - St. Anton,47.376919,9.53758
795201,Von Weissbad auf den Fähnerenspitz,47.310547,9.435577
130066,Geoweg Chrüzegg,47.299469,9.08641
920851,Schlittelweg Wissboden - Chatzenschwanz - Schönenberg,47.269363,9.078028
130752,Reformationsweg Stadt St.Gallen,47.426392,9.376085
238938,Bodensee-Radweg Etappe 5/5,47.656212,8.855312
174260,Trübliweg,47.242977,9.465637
131575,Sandgrueb-Trail 415,46.967823,9.47741
251372,Dörferwanderung Linthal-Schwanden,46.926464,9.000393
130808,Gossau - Wissbachschlucht - Flawil,47.411812,9.25316
939951,Schneeschuhtour Oberblegisee,46.970066,9.023056
130798,Stein - Gulmen - Stein,47.199348,9.22704
238977,Randen Rundfahrt,47.695019,8.571755
733492,Appenzeller Alpenweg von Urnäsch über das Ofenloch zur Schwägalp,47.317741,9.285156
563610,Von Heiden nach Gais,47.444603,9.535388
71211,477 Palfries-Panoramabike,47.045704,9.443531
216671,E-Bike Pfäfers - Heididorf,46.999424,9.504862
130056,Magdenau - Wolfensberg - Degersheim (Tour 18),47.401642,9.17139
603133,Ausblicke ins Appenzeller Hinterland,47.319874,9.328249
812628,"Aufstieg zum ""schönsten Ort der Welt"", dem Aescher-Wildkirchli",47.286182,9.42884
129683,Montlinger Schwamm,47.286652,9.53617
131400,"MOUNTAINBIKE-TOUR ""FEIERABENDERLEBNIS""",47.053959,9.417
130788,Wattwil - Köbelisberg - Scherrer - Wattwil,47.299492,9.08654
130835,St. Gallen - Ruine Ramschwag - Muolen,47.407299,9.32557
129682,Rhein-Route: Etappe 4 Buchs (SG) - St.Margrethen,47.167366,9.478578
131548,"Sardona-Welterbe-Weg Nr. 73, 4. Etappe",46.989601,9.344244
270369,Schatzsuche: Amdo Mungg und Walis Schatz,47.135223,9.147358
713162,Säntis  - Rotsteinpass – Altmannsattel – Zwinglipass – Mutschen – Saxer Lücke – Bollenwees – Plattenbödeli – Brüllisau,47.248711,9.342971
136908,"Schaffhausen – Pfäffikon ZH: «Vom Rheinfall ins Zürioberland, Etappe 1»",47.698921,8.633763
340854,Wanderung zwischen See und Wald,47.564655,9.380465
335718,Ahornenrundweg,47.087944,9.020298
130684,Thurgauer Rundwanderweg  (Mammern – Stein am Rhein),47.644024,8.91423
242441,Unterwasser - Gräppelensee - Alt St. Johann,47.196938,9.302481
619523,E-Bike Beizen Trophy - Ziel Berggasthaus Sennis Alp,47.12011,9.312242
190499,Kulturweg Buchs,47.166874,9.464272
130040,Bergli,47.372601,9.20001
551075,Alpöhi's Long Trail,46.97974,9.436323
995232,Skitour Schilt: DER Klassiker in Glarus Nord,47.073387,9.092825
338388,Spielweg Rotmonten,47.427567,9.37599
250443,Panoramaweg Müllheim – Steckborn,47.603313,9.004898
953445,Kolumbansweg Schweiz - 9. Etappe Wattwil - Magdenau/Flawil,47.299568,9.08681
603138,Bergaufwärts,47.256485,9.320623
212753,E-Bike Beizen-Trophy - Ziel Bergrestaurant Eggwald,46.999802,9.505369
907676,Neckiweg Abschnitt Mogelsberg - Dicken,47.363361,9.142057
408837,Naturparadies Seebachtal,47.606697,8.8699
131478,Heidipfad - Alp Schwarzbüel,46.989105,9.464771
67411,Appenzeller Whiskytrek,47.285755,9.428447
130714,Thurgauer Rundwanderweg (Neukirch – Arbon),47.527115,9.365958
130052,Unterwasser - Gräppelensee - Windenpass -Schwägalp,47.19688,9.30857
1002439,Kolumbansweg Schweiz - 16b. Etappe Sargans - Chur,47.049149,9.444219
978204,SNOOC - Schlittelweg Prodalp-Tannenheim,47.080383,9.289817
1038377,Zeitige Frühjahreswanderung am Walenseeufer,47.132977,9.092885
110875,Zelgli,47.734303,8.580451
595623,Urnäsch entdecken,47.315369,9.285348
894820,Von Heiden auf den Kaienspitz,47.44556,9.536019
269628,Hinter Höhi - Winterwanderung,47.161831,9.146431
244022,Iltios - Ruggschopf - Chäserrugg,47.184563,9.311568
129160,Murgseen-Rundwanderung,47.069557,9.198487
131532,Pizol-Challenge Nr. 474,47.010151,9.504314
907672,Kulturweg St.Peterzell,47.317818,9.173711
1017146,Hirzli-Planggenstock-Rundwanderung,47.125534,9.019772
219497,Walk to Urnerboden,46.938679,8.998283
130836,St. Gallen Neudorf - Solitüde - St.Gallen Haggen,47.436699,9.40481
943083,Gämspfad (Mettmen),46.958504,9.095998
130781,Zuzwil - Zuckenriet - Oberbüren,47.473831,9.10883
238946,Alp Babental - Juliomagustour,47.750023,8.486914
131574,Alp Mädems Bike,47.053822,9.416832
894831,Herbstlaub und Sitzbänkli mit Fernsicht,47.351799,9.249203
935554,Winterwanderweg Pardiel - Laufböden am Pizol,46.989628,9.463681
338391,Spielweg Berneggwald,47.425381,9.379334
131398,Walensee Bike Nr. 476,47.120102,9.312481
72190,DreiWelten Radweg / Rheinfall-Runde,47.695324,8.640792
953444,Kolumbansweg Schweiz - 8a. Etappe Rapperswil - Wattwil,47.225208,8.81555
447791,Steinzeitpfad - Grosse Runde,47.745754,8.703892
286208,Valens - Pizolhütte,46.968658,9.480188
215078,Wunderland Seerücken,47.63728,8.899109
834947,Seeblick Bänkliweg,47.468803,9.48655
336251,Etappe 15 Via Glaralpina - Munter rauf und runter - nur umgekehrt und bunter,46.892502,9.188401
157760,Mittelthurgauer Schlossweg,47.566307,9.106017
165242,Von Turm zu Turm über den Randen,47.695145,8.574347
171425,Reiatweg,47.772636,8.677191
171426,Nordspitze Panoramaweg,47.791874,8.610206
1040645,"Von Kriegern, Molchen und Flachmooren",47.410789,9.443379
130038,Wolzen,47.248901,9.16815
131511,Tscherlach-Trail 452,47.127277,9.302951
286210,Glarina,46.96867,9.480077
798114,Weisswandweg Filzbach,47.121613,9.127404
78599,Rundtour zur Hundwiler Höhe,47.330261,9.292224
130049,Bernhalden - Risipass - Stockberg - Nesslau,47.242298,9.26924
63720,Route Gumen – Braunwald,46.956112,8.984785
307033,Zanuzwald,46.968662,9.480198
279721,Maschgenkamm - Panüöl,47.06966,9.253785
322390,Kulinarische Wanderung «Von Gang zu Gang»,47.440598,9.43047
131453,Vilters - Wildboden - Valens - Bad Ragaz,47.024391,9.4515
130042,Ölberg Bike,47.203442,9.35065
292875,Kulturpfad Münsterlingen,47.631569,9.236189
494772,Panoramatour Braunwald - Grosstal,46.928211,9.001929
297000,"Hirzli, 1641 m",47.152088,9.030132
130810,Arbon - Rorschach - Rheineck,47.51059,9.43321
129686,Stoss,47.34166,9.53083
